iso2c,country,year,gdp,gdp_pcap,population,iso3c,region,capital,longitude,latitude,income,lending
BB,Barbados,2002,3106500000,11361.5167707179,273423,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2003,3209500000,11699.3704685216,274331,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2004,3444500000,12512.5779652212,275283,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2005,3819500000,13822.7417486972,276320,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2006,4217500000,15199.5675286062,277475,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2007,4674000000,16770.6610309974,278701,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2008,4785000000,17092.5821408414,279946,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2009,4465500000,15885.410181888,281107,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2010,4530000000,16056.3709766031,282131,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2011,4657500000,16458.3532105715,282987,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2012,4610000000,16249.6739490585,283698,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2013,4677000000,16451.2793094473,284294,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2014,4696500000,16489.0722373387,284825,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2015,4715000000,16524.899501274,285327,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2016,4830000000,16900.0482858522,285798,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2017,4978000000,17391.6689084614,286229,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2018,5086500000,17745.2553725928,286640,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2019,5209000000,18148.4978451054,287021,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BB,Barbados,2020,4418000000,15373.8547035017,287371,BRB,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,Not classified
BO,Bolivia,1995,6715220507.05164,880.992686367672,7622334,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,1996,7396966657.47054,950.856386162623,7779268,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,1997,7925673448.41368,998.515953217447,7937453,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,1998,8497545598.08352,1049.49937364874,8096761,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,1999,8285075872.27307,1003.39223063895,8257066,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2000,8397912509.09679,997.581748874387,8418270,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2001,8141537937.61068,948.870211337892,8580244,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2002,7905485216.17852,904.225799882294,8742822,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2003,8082364868.39357,907.537415801528,8905820,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2004,8773451738.91129,967.406458598204,9069044,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2005,9549077869.10651,1034.31180039586,9232301,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2006,11451869164.7112,1218.87407027713,9395449,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2007,13120183156.7149,1372.62836843372,9558438,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2008,16674324634.2373,1715.2083925524,9721457,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2009,17339992165.2422,1754.20946375615,9884790,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2010,19649631314.0482,1955.46018156049,10048597,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2011,23963033430.5954,2346.33784403698,10212951,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2012,27084497482.8616,2609.880562178,10377677,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2013,30659338880.3786,2908.2003704458,10542375,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2014,32996188012.6821,3081.87882321413,10706517,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2015,33000198248.3362,3035.97165489786,10869732,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2016,33941126200.0606,3076.65643989367,11031822,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2017,37508642165.3366,3351.12434384125,11192853,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2018,40287647930.4761,3548.59078021377,11353140,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2019,40895322843.7851,3552.06814321502,11513102,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BO,Bolivia,2020,36572764862.8234,3133.09980321504,11673029,BOL,Latin America & Caribbean,La Paz,-66.1936,-13.9908,Lower middle income,IBRD
BR,Brazil,1995,769333330368.987,4748.38820787605,162019889,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1996,850426433004.077,5166.16393308148,164614682,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1997,883206452795.124,5282.04946994988,167209046,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1998,863711007325.493,5087.07907232375,169785253,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1999,599642075004.471,3479.84383285395,172318674,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2000,655448188259.351,3749.91084752888,174790339,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2001,559983704094.17,3160.24934491441,177196051,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2002,509795270685.19,2839.49150108966,179537523,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2003,558233724164.711,3070.43641941942,181809244,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2004,669289321944.516,3637.3138901512,184006479,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2005,891633826603.377,4790.45656586131,186127108,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2006,1107626711406.63,5886.39152194816,188167353,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2007,1397114247331.17,7348.18796290712,190130445,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2008,1695855391810.9,8831.18364277674,192030362,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2009,1666996294372.87,8597.79433526264,193886505,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2010,2208838108577.09,11286.071540212,195713637,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2011,2616156606666.62,13245.387369564,197514541,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2012,2465228293894.01,12370.2232548476,199287292,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2013,2472819362216.69,12300.3867121004,201035904,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2014,2456043766028.73,12112.8349554875,202763744,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2015,1802211999538.68,8813.98980647828,204471759,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2016,1795693265810.23,8710.06328995352,206163056,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2017,2063514688761.98,9928.67589653405,207833825,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2018,1916933708381.89,9151.38173161536,209469320,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2019,1877824273720.78,8897.55296585529,211049519,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2020,1444733258971.65,6796.84454227877,212559409,BRA,Latin America & Caribbean,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BS,"Bahamas, The",1995,3429000000,12238.6046063409,280179,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",1996,3609000000,12708.6414536235,283980,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",1997,6332360000,22036.1006810202,287363,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",1998,6833220000,23514.1775636614,290600,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",1999,7683870000,26130.0129564073,294063,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2000,8076470000,27098.1563186767,298045,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2001,8317830000,27486.2367737544,302618,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2002,8881160000,28867.0824977166,307657,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2003,8870090000,28327.8136706662,313123,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2004,9055290000,28396.0137099278,318893,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2005,9836200000,30279.3922080481,324848,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2006,10167250000,30713.7980618188,331032,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2007,10618340000,31472.2855356015,337387,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2008,10526000000,30627.3277467412,343680,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2009,9981960000,28552.5171624714,349600,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2010,10095760000,28443.8884756689,354936,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2011,10070450000,28005.9124040903,359583,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2012,10720500000,29485.8642228279,363581,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2013,10494600000,28583.0232976179,367162,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2014,11142900000,30065.1602023609,370625,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2015,11890600000,31776.0555852485,374200,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2016,11992600000,31732.9191396131,377923,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2017,12359700000,32376.5091722572,381749,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2018,12837800000,33290.028135413,385635,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2019,13164400000,33799.4176940891,389486,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BS,"Bahamas, The",2020,9907500000,25194.0251444381,393248,BHS,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
BZ,Belize,1995,620422500,2997.76045844165,206962,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,1996,641660000,3003.18262660301,213660,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,1997,654582900,2954.22723682726,221575,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,1998,689140000,2993.0335985546,230248,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,1999,732732350,3066.09513806652,238979,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2000,832072450,3364.49173102584,247310,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2001,868358750,3404.42058588298,255068,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2002,925197950,3526.08151318472,262387,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2003,983575600,3650.60647000312,269428,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2004,1051386600,3802.2631601788,276516,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2005,1102564900,3885.03407353117,283798,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2006,1210603750,4155.32388497209,291338,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2007,1271598050,4252.39540382101,299031,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2008,1351338650,4404.30819823872,306822,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2009,1317309450,4186.51999809315,314655,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2010,1377177100,4270.78008466035,322465,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2011,1460797903.23406,4423.4968423614,330236,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2012,1522897506.07849,4505.60059312987,338001,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2013,1579411253.00514,4568.64122799115,345707,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2014,1667335060.96064,4718.43658122355,353366,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2015,1721700991.46912,4770.23265563888,360926,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2016,1789304087.78561,4856.97324853112,368399,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2017,1858529676.71857,4945.85769867226,375775,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2018,1915899786.96407,5001.42215663433,383071,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2019,1982518540.6134,5078.80994441772,390351,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
BZ,Belize,2020,1636280797.08056,4115.17700795622,397621,BLZ,Latin America & Caribbean,Belmopan,-88.7713,17.2534,Upper middle income,IBRD
CL,Chile,1995,73447063319.3034,5107.27751262395,14380864,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,1996,78039572221.6024,5349.80522678303,14587367,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,1997,84952360922.4958,5745.37107556213,14786227,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,1998,81577430181.4602,5446.57952186233,14977736,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,1999,75173794497.0494,4957.77755686759,15162801,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2000,77860932151.9302,5074.90261608751,15342350,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2001,70979923960.3422,4574.59471550233,15516112,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
CL,Chile,2002,69736811435.1319,4446.24937096032,15684413,CHL,Latin America & Caribbean,Santiago,-70.6475,-33.475,High income,IBRD
