year,iso_i,iso_j,exports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,gdp_j,gdp_pcap_j
2015,GTM,BHS,5042867,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,62186186575.7433,3994.63691288475,11890600000,31776.0555852485
2016,GTM,BHS,6844315,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,66053725049.0138,4173.30166619474,11992600000,31732.9191396131
2017,GTM,BHS,7784543,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,71654134378.5299,4454.04814983548,12359700000,32376.5091722572
2018,GTM,BHS,8752929,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,73208583758.9105,4478.42464550944,12837800000,33290.028135413
2019,GTM,BHS,6064715,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,77020015201.3201,4638.63494319511,13164400000,33799.4176940891
2020,GTM,BHS,5054382,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,77604632170.5853,4603.33961670975,9907500000,25194.0251444381
1995,GTM,BLZ,3912380,341.203,397.851,341.203,382.899,1,1,0,0.634,0,14655404433.2771,1424.68254256258,620422500,2997.76045844165
1996,GTM,BLZ,6292165,341.203,397.851,341.203,382.899,1,1,0,0.634,0,15674835615.3139,1487.60765839974,641660000,3003.18262660301
1997,GTM,BLZ,6877385,341.203,397.851,341.203,382.899,1,1,0,0.634,0,17790026221.6139,1649.00160206099,654582900,2954.22723682726
1998,GTM,BLZ,7187896,341.203,397.851,341.203,382.899,1,1,0,0.634,0,19395491992.9939,1755.84958223191,689140000,2993.0335985546
1999,GTM,BLZ,10863830,341.203,397.851,341.203,382.899,1,1,0,0.634,0,18318412251.3642,1619.51073552531,732732350,3066.09513806652
2000,GTM,BLZ,12977383,341.203,397.851,341.203,382.899,1,1,0,0.634,0,19288827158.9035,1664.29895827045,832072450,3364.49173102584
2001,GTM,BLZ,13763489,341.203,397.851,341.203,382.899,1,1,0,0.634,0,18405203853.1036,1550.36036555447,868358750,3404.42058588298
2002,GTM,BLZ,19493980,341.203,397.851,341.203,382.899,1,1,0,0.634,0,20444205991.025,1682.99450068936,925197950,3526.08151318472
2003,GTM,BLZ,29497772,341.203,397.851,341.203,382.899,1,1,0,0.634,0,21576351798.9145,1737.87928692973,983575600,3650.60647000312
2004,GTM,BLZ,35096523,341.203,397.851,341.203,382.899,1,1,0,0.634,0,23577286226.6407,1859.098363351,1051386600,3802.2631601788
2005,GTM,BLZ,39046389,341.203,397.851,341.203,382.899,1,1,0,0.634,0,26783543667.064,2068.50012859333,1102564900,3885.03407353117
2006,GTM,BLZ,37815018,341.203,397.851,341.203,382.899,1,1,0,0.634,0,29744368110.9094,2251.08796275499,1210603750,4155.32388497209
2007,GTM,BLZ,50899777,341.203,397.851,341.203,382.899,1,1,0,0.634,0,33567868322.6252,2490.74912665208,1271598050,4252.39540382101
2008,GTM,BLZ,57920518,341.203,397.851,341.203,382.899,1,1,0,0.634,0,38503862830.6878,2802.46196190125,1351338650,4404.30819823872
2009,GTM,BLZ,48130387,341.203,397.851,341.203,382.899,1,1,0,0.634,0,37125943564.9873,2651.81712283814,1317309450,4186.51999809315
2010,GTM,BLZ,48080201,341.203,397.851,341.203,382.899,1,1,0,0.634,0,40676432028.5934,2852.54732650116,1377177100,4270.78008466035
2011,GTM,BLZ,50337165,341.203,397.851,341.203,382.899,1,1,0,0.634,0,46876114650.4996,3228.0457411296,1460797903.23406,4423.4968423614
2012,GTM,BLZ,53857072,341.203,397.851,341.203,382.899,1,1,0,0.634,0,49593961141.7484,3355.03691881272,1522897506.07849,4505.60059312987
2013,GTM,BLZ,65675991,341.203,397.851,341.203,382.899,1,1,0,0.634,0,52996540703.5943,3522.77370621475,1579411253.00514,4568.64122799115
2014,GTM,BLZ,91168033,341.203,397.851,341.203,382.899,1,1,0,0.634,0,57852399963.7878,3779.64233613025,1667335060.96064,4718.43658122355
2015,GTM,BLZ,85532830,341.203,397.851,341.203,382.899,1,1,0,0.634,0,62186186575.7433,3994.63691288475,1721700991.46912,4770.23265563888
2016,GTM,BLZ,70893600,341.203,397.851,341.203,382.899,1,1,0,0.634,0,66053725049.0138,4173.30166619474,1789304087.78561,4856.97324853112
2017,GTM,BLZ,71823005,341.203,397.851,341.203,382.899,1,1,0,0.634,0,71654134378.5299,4454.04814983548,1858529676.71857,4945.85769867226
2018,GTM,BLZ,87721228,341.203,397.851,341.203,382.899,1,1,0,0.634,0,73208583758.9105,4478.42464550944,1915899786.96407,5001.42215663433
2019,GTM,BLZ,102592424,341.203,397.851,341.203,382.899,1,1,0,0.634,0,77020015201.3201,4638.63494319511,1982518540.6134,5078.80994441772
2020,GTM,BLZ,78761758,341.203,397.851,341.203,382.899,1,1,0,0.634,0,77604632170.5853,4603.33961670975,1636280797.08056,4115.17700795622
1995,GTM,BOL,17859,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,14655404433.2771,1424.68254256258,6715220507.05164,880.992686367672
1996,GTM,BOL,290535,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,15674835615.3139,1487.60765839974,7396966657.47054,950.856386162623
1997,GTM,BOL,1042432,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,17790026221.6139,1649.00160206099,7925673448.41368,998.515953217447
1998,GTM,BOL,129271,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,19395491992.9939,1755.84958223191,8497545598.08352,1049.49937364874
1999,GTM,BOL,63304,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,18318412251.3642,1619.51073552531,8285075872.27307,1003.39223063895
2000,GTM,BOL,54128,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,19288827158.9035,1664.29895827045,8397912509.09679,997.581748874387
2001,GTM,BOL,57546,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,18405203853.1036,1550.36036555447,8141537937.61068,948.870211337892
2002,GTM,BOL,46868,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,20444205991.025,1682.99450068936,7905485216.17852,904.225799882294
2003,GTM,BOL,101651,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,21576351798.9145,1737.87928692973,8082364868.39357,907.537415801528
2004,GTM,BOL,299076,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,23577286226.6407,1859.098363351,8773451738.91129,967.406458598204
2005,GTM,BOL,272083,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,26783543667.064,2068.50012859333,9549077869.10651,1034.31180039586
2006,GTM,BOL,332295,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,29744368110.9094,2251.08796275499,11451869164.7112,1218.87407027713
2007,GTM,BOL,675128,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,33567868322.6252,2490.74912665208,13120183156.7149,1372.62836843372
2008,GTM,BOL,1363666,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,38503862830.6878,2802.46196190125,16674324634.2373,1715.2083925524
2009,GTM,BOL,1595720,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,37125943564.9873,2651.81712283814,17339992165.2422,1754.20946375615
2010,GTM,BOL,1041889,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,40676432028.5934,2852.54732650116,19649631314.0482,1955.46018156049
2011,GTM,BOL,1002966,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,46876114650.4996,3228.0457411296,23963033430.5954,2346.33784403698
2012,GTM,BOL,1175231,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,49593961141.7484,3355.03691881272,27084497482.8616,2609.880562178
2013,GTM,BOL,1986356,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,52996540703.5943,3522.77370621475,30659338880.3786,2908.2003704458
2014,GTM,BOL,1727049,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,57852399963.7878,3779.64233613025,32996188012.6821,3081.87882321413
2015,GTM,BOL,1175902,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,62186186575.7433,3994.63691288475,33000198248.3362,3035.97165489786
2016,GTM,BOL,2182273,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,66053725049.0138,4173.30166619474,33941126200.0606,3076.65643989367
2017,GTM,BOL,2225934,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,71654134378.5299,4454.04814983548,37508642165.3366,3351.12434384125
2018,GTM,BOL,3136340,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,73208583758.9105,4478.42464550944,40287647930.4761,3548.59078021377
2019,GTM,BOL,5140725,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,77020015201.3201,4638.63494319511,40895322843.7851,3552.06814321502
2020,GTM,BOL,5972975,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,77604632170.5853,4603.33961670975,36572764862.8234,3133.09980321504
1995,GTM,BRA,946700,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,14655404433.2771,1424.68254256258,769333330368.987,4748.38820787605
1996,GTM,BRA,1889491,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,15674835615.3139,1487.60765839974,850426433004.077,5166.16393308148
1997,GTM,BRA,3707538,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,17790026221.6139,1649.00160206099,883206452795.124,5282.04946994988
1998,GTM,BRA,339240,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,19395491992.9939,1755.84958223191,863711007325.493,5087.07907232375
1999,GTM,BRA,855645,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,18318412251.3642,1619.51073552531,599642075004.471,3479.84383285395
2000,GTM,BRA,373971,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,19288827158.9035,1664.29895827045,655448188259.351,3749.91084752888
2001,GTM,BRA,251063,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,18405203853.1036,1550.36036555447,559983704094.17,3160.24934491441
2002,GTM,BRA,580652,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,20444205991.025,1682.99450068936,509795270685.19,2839.49150108966
2003,GTM,BRA,539867,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,21576351798.9145,1737.87928692973,558233724164.711,3070.43641941942
2004,GTM,BRA,884534,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,23577286226.6407,1859.098363351,669289321944.516,3637.3138901512
2005,GTM,BRA,2178721,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,26783543667.064,2068.50012859333,891633826603.377,4790.45656586131
2006,GTM,BRA,1965011,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,29744368110.9094,2251.08796275499,1107626711406.63,5886.39152194816
2007,GTM,BRA,14318545,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,33567868322.6252,2490.74912665208,1397114247331.17,7348.18796290712
2008,GTM,BRA,18976242,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,38503862830.6878,2802.46196190125,1695855391810.9,8831.18364277674
2009,GTM,BRA,14324723,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,37125943564.9873,2651.81712283814,1666996294372.87,8597.79433526264
2010,GTM,BRA,13216132,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,40676432028.5934,2852.54732650116,2208838108577.09,11286.071540212
2011,GTM,BRA,21052007,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,46876114650.4996,3228.0457411296,2616156606666.62,13245.387369564
2012,GTM,BRA,11091484,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,49593961141.7484,3355.03691881272,2465228293894.01,12370.2232548476
2013,GTM,BRA,16305580,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,52996540703.5943,3522.77370621475,2472819362216.69,12300.3867121004
2014,GTM,BRA,19138114,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,57852399963.7878,3779.64233613025,2456043766028.73,12112.8349554875
2015,GTM,BRA,20043254,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,62186186575.7433,3994.63691288475,1802211999538.68,8813.98980647828
2016,GTM,BRA,36080907,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,66053725049.0138,4173.30166619474,1795693265810.23,8710.06328995352
2017,GTM,BRA,36946231,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,71654134378.5299,4454.04814983548,2063514688761.98,9928.67589653405
2018,GTM,BRA,44409082,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,73208583758.9105,4478.42464550944,1916933708381.89,9151.38173161536
2019,GTM,BRA,32094326,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,77020015201.3201,4638.63494319511,1877824273720.78,8897.55296585529
2020,GTM,BRA,40644855,6390.672,6234.895,5779.934,6159.761,0,0,0,0.827,0,77604632170.5853,4603.33961670975,1444733258971.65,6796.84454227877
1995,GTM,BRB,2165031,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,14655404433.2771,1424.68254256258,2216974096.35559,8335.89929257052
1996,GTM,BRB,3263339,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,15674835615.3139,1487.60765839974,2363645403.47039,8851.04645800324
1997,GTM,BRB,3586577,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,17790026221.6139,1649.00160206099,2498384129.66738,9315.96756568231
1998,GTM,BRB,5073353,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,19395491992.9939,1755.84958223191,2817083478.34734,10459.4424704914
1999,GTM,BRB,4019479,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,18318412251.3642,1619.51073552531,2951822204.54432,10914.2822448996
2000,GTM,BRB,3938557,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,19288827158.9035,1664.29895827045,3059500000,11268.4200640121
2001,GTM,BRB,1377557,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,18405203853.1036,1550.36036555447,3054500000,11209.4211248688
2002,GTM,BRB,715015,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,20444205991.025,1682.99450068936,3106500000,11361.5167707179
2003,GTM,BRB,355884,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,21576351798.9145,1737.87928692973,3209500000,11699.3704685216
2004,GTM,BRB,1707910,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,23577286226.6407,1859.098363351,3444500000,12512.5779652212
2005,GTM,BRB,2619372,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,26783543667.064,2068.50012859333,3819500000,13822.7417486972
2006,GTM,BRB,264018,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,29744368110.9094,2251.08796275499,4217500000,15199.5675286062
2007,GTM,BRB,1096160,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,33567868322.6252,2490.74912665208,4674000000,16770.6610309974
2008,GTM,BRB,2461293,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,38503862830.6878,2802.46196190125,4785000000,17092.5821408414
2009,GTM,BRB,1377443,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,37125943564.9873,2651.81712283814,4465500000,15885.410181888
2010,GTM,BRB,2404308,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,40676432028.5934,2852.54732650116,4530000000,16056.3709766031
2011,GTM,BRB,3278877,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,46876114650.4996,3228.0457411296,4657500000,16458.3532105715
2012,GTM,BRB,1520620,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,49593961141.7484,3355.03691881272,4610000000,16249.6739490585
2013,GTM,BRB,26823809,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,52996540703.5943,3522.77370621475,4677000000,16451.2793094473
2014,GTM,BRB,1866322,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,57852399963.7878,3779.64233613025,4696500000,16489.0722373387
2015,GTM,BRB,3093448,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,62186186575.7433,3994.63691288475,4715000000,16524.899501274
2016,GTM,BRB,3283091,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,66053725049.0138,4173.30166619474,4830000000,16900.0482858522
2017,GTM,BRB,3071721,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,71654134378.5299,4454.04814983548,4978000000,17391.6689084614
2018,GTM,BRB,1676264,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,73208583758.9105,4478.42464550944,5086500000,17745.2553725928
2019,GTM,BRB,2717680,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,77020015201.3201,4638.63494319511,5209000000,18148.4978451054
2020,GTM,BRB,5149483,3340.769,3359.491,3340.769,3358.599,0,0,0,0.072,0,77604632170.5853,4603.33961670975,4418000000,15373.8547035017
1995,GTM,CHL,19035766,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,14655404433.2771,1424.68254256258,73447063319.3034,5107.27751262395
1996,GTM,CHL,13489715,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,15674835615.3139,1487.60765839974,78039572221.6024,5349.80522678303
1997,GTM,CHL,26830919,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,17790026221.6139,1649.00160206099,84952360922.4958,5745.37107556213
1998,GTM,CHL,11773929,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,19395491992.9939,1755.84958223191,81577430181.4602,5446.57952186233
1999,GTM,CHL,15111957,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,18318412251.3642,1619.51073552531,75173794497.0494,4957.77755686759
2000,GTM,CHL,11539243,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,19288827158.9035,1664.29895827045,77860932151.9302,5074.90261608751
2001,GTM,CHL,1782554,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,18405203853.1036,1550.36036555447,70979923960.3422,4574.59471550233
2002,GTM,CHL,8542691,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,20444205991.025,1682.99450068936,69736811435.1319,4446.24937096032
2003,GTM,CHL,3367756,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,21576351798.9145,1737.87928692973,75643459839.5605,4772.56372299225
2004,GTM,CHL,7232866,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,23577286226.6407,1859.098363351,99210392857.6283,6194.85272016887
2005,GTM,CHL,11557766,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,26783543667.064,2068.50012859333,122964812046.139,7598.52887745949
2006,GTM,CHL,6268391,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,29744368110.9094,2251.08796275499,154788024805.865,9464.54850677338
2007,GTM,CHL,43417976,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,33567868322.6252,2490.74912665208,173605968179.267,10502.3507082138
2008,GTM,CHL,97924825,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,38503862830.6878,2802.46196190125,179638496278.497,10751.4816046617
2009,GTM,CHL,95336817,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,0,37125943564.9873,2651.81712283814,172389498444.68,10208.9079714327
2010,GTM,CHL,91594071,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,40676432028.5934,2852.54732650116,218537551220.123,12808.0383396885
2011,GTM,CHL,135617795,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,46876114650.4996,3228.0457411296,252251992029.518,14637.2334407932
2012,GTM,CHL,130181737,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,49593961141.7484,3355.03691881272,267122320056.772,15351.5407387153
2013,GTM,CHL,107714969,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,52996540703.5943,3522.77370621475,278384332694.3,15842.936483624
2014,GTM,CHL,112662035,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,57852399963.7878,3779.64233613025,260541637327.855,14670.9889142695
2015,GTM,CHL,104899579,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,62186186575.7433,3994.63691288475,243919079437.422,13574.1692377524
2016,GTM,CHL,90557100,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,66053725049.0138,4173.30166619474,250440149690.846,13753.5921485096
2017,GTM,CHL,94850704,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,71654134378.5299,4454.04814983548,277034675515.684,14998.8170563218
2018,GTM,CHL,119815681,5756.752,5734.597,5756.752,5693.204,0,1,0,0.773,1,73208583758.9105,4478.42464550944,297571693064.193,15888.144355397
