year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
2011,GTM,ARG,8763960,91376882,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,530163281574.658,12848.8641969705,41261490,4.11013957621326,306.567321408416,577039396225.1576,1.381378497672042,1.1705578211913077,6.204750090530395
2012,GTM,ARG,4902777,162420697,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,545982375701.128,13082.664325572,41733271,4.53693436018746,374.977453364052,595576336842.8763,1.3608252454215606,1.1685489209483744,6.691913581080487
2013,GTM,ARG,5718794,186927518,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,552025140252.246,13080.2547323367,42202935,5.45935266465704,464.780047776689,605021680955.8403,1.3118551567555627,1.1647150208706498,6.688870447476301
2014,GTM,ARG,3100304,57402584,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,526319673731.638,12334.7982453893,42669500,8.07527599281334,652.007262571679,584172073695.4258,1.1827950084925405,1.155723365707233,6.069489639143292
2015,GTM,ARG,7456760,73170747,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,594749285413.212,13789.060424772,43131966,9.23318552472429,825.310738210731,656935471988.9553,1.2389228652472841,1.1584711915238077,6.506801352927645
2016,GTM,ARG,4699216,79984188,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,557531376217.967,12790.2424732447,43590368,14.7581750873396,1164.67339673925,623585101266.9808,1.119975084441709,1.1502640181614727,5.55325423548383
2017,GTM,ARG,3055183,151092486,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,643628665302.155,14613.041824658,44044811,16.5627069251411,1467.56277769074,715282799680.6849,1.1881010263953122,1.1537594491582843,5.924769324933119
2018,GTM,ARG,3889532,126370157,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,524819742918.669,11795.1593866287,44494502,28.0949916666667,2084.4332574088,598028326677.5795,0.9684178828765049,1.1393018022698085,5.016875113188911
2019,GTM,ARG,2659268,145881035,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,451932356085.842,10056.637940265,44938712,48.1478916666667,3145.85791166458,528952371287.1621,0.773812778367267,1.1260389144863001,4.361876626201743
2020,GTM,ARG,1798194,132550555,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,389288056265.325,8579.01777315683,45376763,70.5391666666667,4400.77893126117,466892688435.9103,0.6225373845791875,1.1156250148253255,4.0707818530875866
1995,GTM,BHS,217830,262851,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,3429000000,12238.6046063409,280179,1,44.24310783924,18084404433.2771,2.150646256082421,0.8818760384582643,6.704468313940537
1996,GTM,BHS,95834,694,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,3609000000,12708.6414536235,283980,1,44.6785677875944,19283835615.3139,2.1451129602831163,0.8809047044838049,6.473046199952356
1997,GTM,BHS,106648,202021,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,6332360000,22036.1006810202,287363,1,73.3497816543304,24122386221.6139,2.59251203342175,0.916550293639467,9.841938337719656
1998,GTM,BHS,91523,2450347,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,6833220000,23514.1775636614,290600,1,82.8841745205779,26228711992.9939,2.5946507075960925,0.9160123977847685,10.707709494573932
1999,GTM,BHS,49356,1982143,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,7683870000,26130.0129564073,294063,1,83.0697629163559,26002282251.3642,2.78096048685582,0.9299160892895562,11.79984072593068
2000,GTM,BHS,203365,63440,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,8076470000,27098.1563186767,298045,1,83.8355979530191,27365297158.9035,2.790061704366381,0.9299172350828139,11.71709809055254
2001,GTM,BHS,210270,9718602,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,8317830000,27486.2367737544,302618,1,84.1323609734388,26723033853.1036,2.875198000621002,0.9359601692564606,12.610596713757136
2002,GTM,BHS,415464,29310629,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,8881160000,28867.0824977166,307657,1,87.4646444750837,29325365991.025,2.842127284390128,0.9330449405236028,12.255598875164294
2003,GTM,BHS,41411,66664870,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,8870090000,28327.8136706662,313123,1,88.474405521864,30446441798.9145,2.7911785679505874,0.9287579048570334,12.047353063495216
2004,GTM,BHS,1606428,57834673,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,9055290000,28396.0137099278,318893,1,89.5313473269989,32632576226.6407,2.7261571536801013,0.9235664654483777,11.506794265549223
2005,GTM,BHS,1224591,58639187,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,9836200000,30279.3922080481,324848,1,94.0588094668898,36619743667.063995,2.6836435868916073,0.9203901095797112,10.990229129949672
2006,GTM,BHS,230063,37867364,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,10167250000,30713.7980618188,331032,1,94.8375572490602,39911618110.9094,2.61329836353801,0.91504000634838345,10.512123858034895
2007,GTM,BHS,943918,50486166,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,10618340000,31472.2855356015,337387,1,97.6327258684419,44186208322.6252,2.536523814986185,0.9093446302535738,10.196997730089908
2008,GTM,BHS,1591905,25353538,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,10526000000,30627.3277467412,343680,1,99.0859541941618,49029862830.6878,2.3913943710778076,0.898437748510708,9.319292678010203
2009,GTM,BHS,1041929,60678897,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,9981960000,28552.5171624714,349600,1,98.0594331745174,47107903564.9873,2.3764999872871027,0.8969953696328112,9.61057238921028
2010,GTM,BHS,875866,102713090,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,10095760000,28443.8884756689,354936,1,97.6747515987655,50772192028.5934,2.2997209273224284,0.8911498834554827,8.989307186668377
2011,GTM,BHS,974164,14992042,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,10070450000,28005.9124040903,359583,1,96.8359055723833,56946564650.4996,2.1605387247517758,0.880634408653481,8.055479993044449
2012,GTM,BHS,4209327,54183,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,10720500000,29485.8642228279,363581,1,99.9998134418853,60314461141.7484,2.1734481951355384,0.8813691142204041,8.096677746501193
2013,GTM,BHS,968813,217899,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,10494600000,28583.0232976179,367162,1,101.531397568378,63491140703.5943,2.093564286555406,0.8749794241012497,7.977132804719488
2014,GTM,BHS,3039483,311317,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,11142900000,30065.1602023609,370625,1,105.3919389529,68995299963.78781,2.073737647927503,0.8732942888996751,7.922541266965984
2015,GTM,BHS,5042867,57809,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,11890600000,31776.0555852485,374200,1,110.703944734613,74076786575.7433,2.0737603474428727,0.8730926884160845,8.058694847555726
2016,GTM,BHS,6844315,1382469,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,11992600000,31732.9191396131,377923,1,111.551909691378,78046325049.0138,2.0286471117183638,0.8694770112239684,7.84970017581531
2017,GTM,BHS,7784543,660591,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,12359700000,32376.5091722572,381749,1,113.128227001508,84013834378.5299,1.9836197550453196,0.8660344758858282,7.564444763941862
2018,GTM,BHS,8752929,227902,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,12837800000,33290.028135413,385635,1,114.340425910917,86046383758.9105,2.0059865537885546,0.8673802758461241,7.7316824653106835
2019,GTM,BHS,6064715,533,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,13164400000,33799.4176940891,389486,1,116.431419962022,90184415201.3201,1.9860234446771248,0.8657178473657517,7.772876067113977
2020,GTM,BHS,5054382,9555011,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,9907500000,25194.0251444381,393248,1,102.503962555403,87512132170.5853,1.6998248252479513,0.8440613622184355,6.688354076549564
1995,GTM,BLZ,3912380,1009420,341.203,397.851,341.203,382.899,1,1,0,0.634,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,620422500,2997.76045844165,206962,2,99.8764870154409,15275826933.2771,0.7439164842820798,0.748961864063107,7.567492149690491
1996,GTM,BLZ,6292165,453818,341.203,397.851,341.203,382.899,1,1,0,0.634,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,641660000,3003.18262660301,213660,2,101.839922643178,16316495615.3139,0.7025033706582118,0.7471321879622336,7.377301432342522
1997,GTM,BLZ,6877385,1984367,341.203,397.851,341.203,382.899,1,1,0,0.634,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,654582900,2954.22723682726,221575,2,100.334449237083,18444609121.6139,0.5830670911664599,0.7405314870975953,6.7313456173194695
1998,GTM,BLZ,7187896,963198,341.203,397.851,341.203,382.899,1,1,0,0.634,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,689140000,2993.0335985546,230248,2,101.822669218464,20084631992.9939,0.5333346222963593,0.7388472057357874,6.577175729021218
1999,GTM,BLZ,10863830,603057,341.203,397.851,341.203,382.899,1,1,0,0.634,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,732732350,3066.09513806652,238979,2,99.5263099095073,19051144601.3642,0.6382807214757076,0.7469679628056872,7.06872491109862
2000,GTM,BLZ,12977383,1227535,341.203,397.851,341.203,382.899,1,1,0,0.634,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,832072450,3364.49173102584,247310,2,100,20120899608.9035,0.7038729172467777,0.7530428664841105,6.988140107928091
2001,GTM,BLZ,13763489,2393941,341.203,397.851,341.203,382.899,1,1,0,0.634,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,868358750,3404.42058588298,255068,2,99.6936604896484,19273562603.1036,0.7865873616337788,0.7592308912394972,7.471539683464285
2002,GTM,BLZ,19493980,813360,341.203,397.851,341.203,382.899,1,1,0,0.634,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,925197950,3526.08151318472,262387,2,101.419609106124,21369403941.025,0.7396125538188878,0.7571380042601517,7.105488479031665
2003,GTM,BLZ,29497772,29864946,341.203,397.851,341.203,382.899,1,1,0,0.634,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,983575600,3650.60647000312,269428,2,98.6146236702524,22559927398.9145,0.7422277406874089,0.7581852488161972,6.7140614371556895
2004,GTM,BLZ,35096523,6647232,341.203,397.851,341.203,382.899,1,1,0,0.634,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,1051386600,3802.2631601788,276516,2,100.595004936049,24628672826.6407,0.7155048386110705,0.7574001291168267,6.464361704026111
2005,GTM,BLZ,39046389,1721691,341.203,397.851,341.203,382.899,1,1,0,0.634,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,1102564900,3885.03407353117,283798,2,103.483155294905,27886108567.064,0.6303079852300861,0.7527603711742479,6.0457047788889975
2006,GTM,BLZ,37815018,2823744,341.203,397.851,341.203,382.899,1,1,0,0.634,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,1210603750,4155.32388497209,291338,2,108.392854384823,30954971860.9094,0.6129767375733186,0.752931020953511,6.007320009449587
2007,GTM,BLZ,50899777,2150714,341.203,397.851,341.203,382.899,1,1,0,0.634,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,1271598050,4252.39540382101,299031,2,113.275199383275,34839466372.6252,0.5348989292819644,0.7489016361576382,5.9153677248710945
2008,GTM,BLZ,57920518,2722867,341.203,397.851,341.203,382.899,1,1,0,0.634,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,1351338650,4404.30819823872,306822,2,116.319254641544,39855201480.6878,0.45208489489114445,0.7447541658444893,5.470064788236232
2009,GTM,BLZ,48130387,6677886,341.203,397.851,341.203,382.899,1,1,0,0.634,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,1317309450,4186.51999809315,314655,2,113.144077251092,38443253014.9873,0.45662472771564566,0.7451822555877415,5.5444912826326425
2010,GTM,BLZ,48080201,7109740,341.203,397.851,341.203,382.899,1,1,0,0.634,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,1377177100,4270.78008466035,322465,2,114.836966861121,42053609128.5934,0.4035841063181982,0.7427282958903235,5.284399266969421
2011,GTM,BLZ,50337165,6208124,341.203,397.851,341.203,382.899,1,1,0,0.634,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,1460797903.23406,4423.4968423614,330236,2,119.51711214842,48336912553.733665,0.31505360368662316,0.7382523252512204,4.9711297686909806
2012,GTM,BLZ,53857072,5226012,341.203,397.851,341.203,382.899,1,1,0,0.634,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,1522897506.07849,4505.60059312987,338001,2,121.651755887566,51116858647.82689,0.29485842470418255,0.7377703067271164,4.924884511359951
2013,GTM,BLZ,65675991,5076716,341.203,397.851,341.203,382.899,1,1,0,0.634,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,1579411253.00514,4568.64122799115,345707,2,124.554335633858,54575951956.59944,0.2599671723725674,0.7363260981305612,4.893001084151052
2014,GTM,BLZ,91168033,7589100,341.203,397.851,341.203,382.899,1,1,0,0.634,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,1667335060.96064,4718.43658122355,353366,2,126.385071893928,59519735024.74844,0.22184812685277322,0.7348524825556443,4.750320363949217
2015,GTM,BLZ,85532830,5620763,341.203,397.851,341.203,382.899,1,1,0,0.634,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,1721700991.46912,4770.23265563888,360926,2,127.151950922722,63907887567.21242,0.17744238877549634,0.732777394308246,4.628013817457126
2016,GTM,BLZ,70893600,6015086,341.203,397.851,341.203,382.899,1,1,0,0.634,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,1789304087.78561,4856.97324853112,368399,2,132.188540764304,67843029136.79941,0.15170796652853547,0.7318648981950635,4.650930739550249
2017,GTM,BLZ,71823005,9698430,341.203,397.851,341.203,382.899,1,1,0,0.634,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,1858529676.71857,4945.85769867226,375775,2,134.856849887064,73512664055.24847,0.10473701844585293,0.7296803272299079,4.508676654131142
2018,GTM,BLZ,87721228,7267126,341.203,397.851,341.203,382.899,1,1,0,0.634,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,1915899786.96407,5001.42215663433,383071,2,135.093765827392,75124483545.87457,0.11045096035892321,0.7305076425947292,4.5675101002081675
2019,GTM,BLZ,102592424,5213204,341.203,397.851,341.203,382.899,1,1,0,0.634,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,1982518540.6134,5078.80994441772,390351,2,137.369632803035,79002533741.9335,0.09065684155873299,0.7298730814822639,4.5853478876716895
2020,GTM,BLZ,78761758,5345136,341.203,397.851,341.203,382.899,1,1,0,0.634,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,1636280797.08056,4115.17700795622,397621,2,131.851796702704,79240912967.66586,0.1121001952113474,0.716345656545479,4.301645907104647
1995,GTM,BOL,17859,6524,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,6715220507.05164,880.992686367672,7622334,4.80034166666667,170.760167345115,21370624940.32874,0.48065496634573535,0.9364941675326176,5.390550742732149
1996,GTM,BOL,290535,66201,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,7396966657.47054,950.856386162623,7779268,5.0746125,190.534546379662,23071802272.78444,0.44756147255271195,0.9390657119293219,5.439767139370771
1997,GTM,BOL,1042432,26912,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,7925673448.41368,998.515953217447,7937453,5.25425833333333,201.404623306271,25715699670.02758,0.5016551641825329,0.934713875231636,5.143275978276656
1998,GTM,BOL,129271,11891,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,8497545598.08352,1049.49937364874,8096761,5.51013333333333,215.605925470088,27893037591.07742,0.5146395687535579,0.9335897197301971,5.055027795268574
1999,GTM,BOL,63304,133842,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,8285075872.27307,1003.39223063895,8257066,5.81240833333333,220.805394792293,26603488123.63727,0.4787375985174043,0.936011195570108,5.396183846302458
2000,GTM,BOL,54128,52505,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,8397912509.09679,997.581748874387,8418270,6.18354166666667,232.277135738013,27686739668.00029,0.5118251685011623,0.9330679632627679,5.250017727398829
2001,GTM,BOL,57546,131630,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,8141537937.61068,948.870211337892,8580244,6.60691666666667,236.620933721027,26546741790.71428,0.49097065114596106,0.9342269173390261,5.368177845405262
2002,GTM,BOL,46868,84455,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,7905485216.17852,904.225799882294,8742822,7.17,243.295438664083,28349691207.20352,0.6212508187876677,0.9236757024719471,4.754630961001769
2003,GTM,BOL,101651,2810648,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,8082364868.39357,907.537415801528,8905820,7.65916666666667,258.696018377715,29658716667.30807,0.6496860534295026,0.9212902322012716,4.599199085960852
2004,GTM,BOL,299076,322406,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,8773451738.91129,967.406458598204,9069044,7.93626666666667,279.308166836235,32350737965.55199,0.6532281616806497,0.9210377253605908,4.5232085333043
2005,GTM,BOL,272083,340063,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,9549077869.10651,1034.31180039586,9232301,8.0660625,295.901294033401,36332621536.17051,0.6930874906852864,0.9180343216875657,4.28639856697997
2006,GTM,BOL,332295,129770,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,11451869164.7112,1218.87407027713,9395449,8.01161666666667,336.332298138126,41196237275.620605,0.6134860989496813,0.9244624109324568,4.653272902107136
2007,GTM,BOL,675128,432907,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,13120183156.7149,1372.62836843372,9558438,7.85124516125,361.131273645197,46688051479.340096,0.5958561003647906,0.926010551610875,4.804005197779496
2008,GTM,BOL,1363666,98823,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,16674324634.2373,1715.2083925524,9721457,7.23832069891667,398.620971003665,55178187464.925095,0.4909637180271522,0.9344577402409681,5.179563682184394
2009,GTM,BOL,1595720,3303909,4247.32,4496.198,4663.383,4483.413,0,1,1,0.871,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,17339992165.2422,1754.20946375615,9884790,7.02,388.974758400528,54465935730.22949,0.41322680430659897,0.9403114805923573,5.430554585140404
