year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
2005,GTM,ARG,1902379,137533555,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,198737095012.282,5109.85224490403,38892924,2.9036575,10.3175111982406,225520638679.346,0.9043467198192339,1.1467139824749628,4.785367781489109
2006,GTM,ARG,1837228,206695341,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,232557260817.308,5919.01233837714,39289876,3.05431333333333,13.7410524859152,262301628928.2174,0.966755961892626,1.1495969188669009,6.866331082349326
2007,GTM,ARG,4094439,214724917,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,287530508430.568,7245.44685667197,39684303,3.09564884920635,14.9399250245835,321098376753.1932,1.067789732503937,1.1548787389372883,5.204545861317681
2008,GTM,ARG,4571393,142076733,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,361558037110.419,9020.87332314274,40080159,3.14416455988456,23.1711649813124,400061899941.1068,1.1690428471797665,1.1600080303395104,5.922324160572752
2009,GTM,ARG,3082904,129492514,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,332976484577.619,8225.13758261645,40482786,3.71010683052328,15.3776493708921,370102428142.6063,1.1319499121412555,1.1572782605515768,9.396212462177479
2010,GTM,ARG,4204360,114668445,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,423627422092.49,10385.9644319555,40788453,3.8962951544705,20.915124272047,464303854121.0834,1.292242926949302,1.1662470934900027,8.419096895157828
2011,GTM,ARG,8763960,91376882,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,530163281574.658,12848.8641969705,41261490,4.11013957621326,23.7034721839593,577039396225.1576,1.381378497672042,1.1705578211913077,6.51216719260421
2012,GTM,ARG,4902777,162420697,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,545982375701.128,13082.664325572,41733271,4.53693436018746,22.3148806733049,595576336842.8763,1.3608252454215606,1.1685489209483744,11.40686111368882
2013,GTM,ARG,5718794,186927518,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,552025140252.246,13080.2547323367,42202935,5.45935266465704,23.9487984162746,605021680955.8403,1.3118551567555627,1.1647150208706498,10.26243979118378
2014,GTM,ARG,3100304,57402584,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,526319673731.638,12334.7982453893,42669500,8.07527599281334,40.2829716315506,584172073695.4258,1.1827950084925405,1.155723365707233,13.48514836224041
2015,GTM,ARG,7456760,73170747,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,594749285413.212,13789.060424772,43131966,9.23318552472429,26.5799916024707,656935471988.9553,1.2389228652472841,1.1584711915238077,9.874553053920204
2016,GTM,ARG,4699216,79984188,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,557531376217.967,12790.2424732447,43590368,14.7581750873396,41.1193799882279,623585101266.9808,1.119975084441709,1.1502640181614727,7.821768373317788
2017,GTM,ARG,3055183,151092486,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,643628665302.155,14613.041824658,44044811,16.5627069251411,26.0063792819079,715282799680.6849,1.1881010263953122,1.1537594491582843,6.600761097872042
2018,GTM,ARG,3889532,126370157,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,524819742918.669,11795.1593866287,44494502,28.0949916666667,42.0336689575031,598028326677.5795,0.9684178828765049,1.1393018022698085,9.456540684006864
2019,GTM,ARG,2659268,145881035,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,451932356085.842,10056.637940265,44938712,48.1478916666667,50.9214987087306,528952371287.1621,0.773812778367267,1.1260389144863001,2.2116122472997315
2020,GTM,ARG,1798194,132550555,6446.824,6217.216,6446.824,6189.426,0,1,0,0.862,0,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,389288056265.325,8579.01777315683,45376763,70.5391666666667,39.8912174304965,466892688435.9103,0.6225373845791875,1.1156250148253255,1.6508230350346953
1995,GTM,BHS,217830,262851,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,3429000000,12238.6046063409,280179,1,0.802435283547041,18084404433.2771,2.150646256082421,0.8818760384582643,0.5379005077109108
1996,GTM,BHS,95834,694,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,3609000000,12708.6414536235,283980,1,0.98424357967049,19283835615.3139,2.1451129602831163,0.8809047044838049,0.6690102046446771
1997,GTM,BHS,106648,202021,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,6332360000,22036.1006810202,287363,1,64.1721865459996,24122386221.6139,2.59251203342175,0.916550293639467,47.13643948155877
1998,GTM,BHS,91523,2450347,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,6833220000,23514.1775636614,290600,1,12.998529308757,26228711992.9939,2.5946507075960925,0.9160123977847685,8.747346038696381
1999,GTM,BHS,49356,1982143,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,7683870000,26130.0129564073,294063,1,0.223912944601892,26002282251.3642,2.78096048685582,0.9299160892895562,0.3280203636100471
2000,GTM,BHS,203365,63440,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,8076470000,27098.1563186767,298045,1,0.921917927506755,27365297158.9035,2.790061704366381,0.9299172350828139,1.047858778000976
2001,GTM,BHS,210270,9718602,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,8317830000,27486.2367737544,302618,1,0.353982112212051,26723033853.1036,2.875198000621002,0.9359601692564606,-0.4958518953757724
2002,GTM,BHS,415464,29310629,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,8881160000,28867.0824977166,307657,1,3.96076309173938,29325365991.025,2.842127284390128,0.9330449405236028,4.788815037354993
2003,GTM,BHS,41411,66664870,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,8870090000,28327.8136706662,313123,1,1.15447910734719,30446441798.9145,2.7911785679505874,0.9287579048570334,2.050337824924144
2004,GTM,BHS,1606428,57834673,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,9055290000,28396.0137099278,318893,1,1.19463001633136,32632576226.6407,2.7261571536801013,0.9235664654483777,1.5759204754988358
2005,GTM,BHS,1224591,58639187,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,9836200000,30279.3922080481,324848,1,5.05684575856435,36619743667.063995,2.6836435868916073,0.9203901095797112,6.810287833491407
2006,GTM,BHS,230063,37867364,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,10167250000,30713.7980618188,331032,1,0.827937102951083,39911618110.9094,2.61329836353801,0.91504000634838345,1.2636176268413053
2007,GTM,BHS,943918,50486166,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,10618340000,31472.2855356015,337387,1,2.94732245374163,44186208322.6252,2.536523814986185,0.9093446302535738,3.1784381566305515
2008,GTM,BHS,1591905,25353538,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,10526000000,30627.3277467412,343680,1,1.48846435741036,49029862830.6878,2.3913943710778076,0.898437748510708,1.1961565237194733
2009,GTM,BHS,1041929,60678897,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,9981960000,28552.5171624714,349600,1,-1.0359904468729,47107903564.9873,2.3764999872871027,0.8969953696328112,-2.3485782780013302
2010,GTM,BHS,875866,102713090,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,10095760000,28443.8884756689,354936,1,-0.392294308970037,50772192028.5934,2.2997209273224284,0.8911498834554827,-0.6152744978996618
2011,GTM,BHS,974164,14992042,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,10070450000,28005.9124040903,359583,1,-0.8588156229238,56946564650.4996,2.1605387247517758,0.880634408653481,-0.9697729823989178
2012,GTM,BHS,4209327,54183,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,10720500000,29485.8642228279,363581,1,3.26728794531385,60314461141.7484,2.1734481951355384,0.8813691142204041,7.577422292923292
2013,GTM,BHS,968813,217899,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,10494600000,28583.0232976179,367162,1,1.53158698379241,63491140703.5943,2.093564286555406,0.8749794241012497,3.5830239444194074
2014,GTM,BHS,3039483,311317,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,11142900000,30065.1602023609,370625,1,3.80231285787448,68995299963.78781,2.073737647927503,0.8732942888996751,10.278729826361083
2015,GTM,BHS,5042867,57809,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,11890600000,31776.0555852485,374200,1,5.04023916296535,74076786575.7433,2.0737603474428727,0.8730926884160845,17.28881848543658
2016,GTM,BHS,6844315,1382469,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,11992600000,31732.9191396131,377923,1,0.765975375853316,78046325049.0138,2.0286471117183638,0.8694770112239684,2.150333694966685
2017,GTM,BHS,7784543,660591,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,12359700000,32376.5091722572,381749,1,1.41307962767345,84013834378.5299,1.9836197550453196,0.8660344758858282,5.940350559135981
2018,GTM,BHS,8752929,227902,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,12837800000,33290.028135413,385635,1,1.07152648064846,86046383758.9105,2.0059865537885546,0.8673802758461241,6.772777550885237
2019,GTM,BHS,6064715,533,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,13164400000,33799.4176940891,389486,1,1.82874432594333,90184415201.3201,1.9860234446771248,0.8657178473657517,3.8241777945910616
2020,GTM,BHS,5054382,9555011,1802.478,1821.662,1802.478,1819.874,0,0,0,0.263,0,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,9907500000,25194.0251444381,393248,1,-11.9619406953567,87512132170.5853,1.6998248252479513,0.8440613622184355,-34.91846943801024
1995,GTM,BLZ,3912380,1009420,341.203,397.851,341.203,382.899,1,1,0,0.634,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,620422500,2997.76045844165,206962,2,6.05227181799842,15275826933.2771,0.7439164842820798,0.748961864063107,2.0285250103380705
1996,GTM,BLZ,6292165,453818,341.203,397.851,341.203,382.899,1,1,0,0.634,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,641660000,3003.18262660301,213660,2,1.96586372469596,16316495615.3139,0.7025033706582118,0.7471321879622336,0.6681186039347571
1997,GTM,BLZ,6877385,1984367,341.203,397.851,341.203,382.899,1,1,0,0.634,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,654582900,2954.22723682726,221575,2,-1.47827430247521,18444609121.6139,0.5830670911664599,0.7405314870975953,-0.5429189104053525
1998,GTM,BLZ,7187896,963198,341.203,397.851,341.203,382.899,1,1,0,0.634,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,689140000,2993.0335985546,230248,2,1.48325923219419,20084631992.9939,0.5333346222963593,0.7388472057357874,0.49907883657087326
1999,GTM,BLZ,10863830,603057,341.203,397.851,341.203,382.899,1,1,0,0.634,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,732732350,3066.09513806652,238979,2,-2.25525349765624,19051144601.3642,0.6382807214757076,0.7469679628056872,-1.651912250203554
2000,GTM,BLZ,12977383,1227535,341.203,397.851,341.203,382.899,1,1,0,0.634,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,832072450,3364.49173102584,247310,2,0.475944592865332,20120899608.9035,0.7038729172467777,0.7530428664841105,0.27048108329164944
2001,GTM,BLZ,13763489,2393941,341.203,397.851,341.203,382.899,1,1,0,0.634,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,868358750,3404.42058588298,255068,2,-0.306339510351606,19273562603.1036,0.7865873616337788,0.7592308912394972,0.21455748976566308
2002,GTM,BLZ,19493980,813360,341.203,397.851,341.203,382.899,1,1,0,0.634,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,925197950,3526.08151318472,262387,2,1.73125212576089,21369403941.025,0.7396125538188878,0.7571380042601517,1.0465970851156976
2003,GTM,BLZ,29497772,29864946,341.203,397.851,341.203,382.899,1,1,0,0.634,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,983575600,3650.60647000312,269428,2,-2.76572298058923,22559927398.9145,0.7422277406874089,0.7581852488161972,-2.455941560256701
2004,GTM,BLZ,35096523,6647232,341.203,397.851,341.203,382.899,1,1,0,0.634,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,1051386600,3802.2631601788,276516,2,2.00820242687236,24628672826.6407,0.7155048386110705,0.7574001291168267,1.3245805312901076
2005,GTM,BLZ,39046389,1721691,341.203,397.851,341.203,382.899,1,1,0,0.634,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,1102564900,3885.03407353117,283798,2,2.87106736630859,27886108567.064,0.6303079852300861,0.7527603711742479,1.9332995396182198
2006,GTM,BLZ,37815018,2823744,341.203,397.851,341.203,382.899,1,1,0,0.634,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,1210603750,4155.32388497209,291338,2,4.74444278001187,30954971860.9094,0.6129767375733186,0.752931020953511,3.6205416480273236
2007,GTM,BLZ,50899777,2150714,341.203,397.851,341.203,382.899,1,1,0,0.634,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,1271598050,4252.39540382101,299031,2,4.50430522026706,34839466372.6252,0.5348989292819644,0.7489016361576382,2.4287562365346202
2008,GTM,BLZ,57920518,2722867,341.203,397.851,341.203,382.899,1,1,0,0.634,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,1351338650,4404.30819823872,306822,2,2.6873095565867,39855201480.6878,0.45208489489114445,0.7447541658444893,1.0797849613803903
2009,GTM,BLZ,48130387,6677886,341.203,397.851,341.203,382.899,1,1,0,0.634,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,1317309450,4186.51999809315,314655,2,-2.72970919581358,38443253014.9873,0.45662472771564566,0.7451822555877415,-3.094109478470305
2010,GTM,BLZ,48080201,7109740,341.203,397.851,341.203,382.899,1,1,0,0.634,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,1377177100,4270.78008466035,322465,2,1.49622468197967,42053609128.5934,0.4035841063181982,0.7427282958903235,1.1733395933873159
2011,GTM,BLZ,50337165,6208124,341.203,397.851,341.203,382.899,1,1,0,0.634,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,1460797903.23406,4423.4968423614,330236,2,4.075469263272,48336912553.733665,0.31505360368662316,0.7382523252512204,2.3010061045833354
2012,GTM,BLZ,53857072,5226012,341.203,397.851,341.203,382.899,1,1,0,0.634,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,1522897506.07849,4505.60059312987,338001,2,1.78605699282211,51116858647.82689,0.29485842470418255,0.7377703067271164,2.071092034182768
2013,GTM,BLZ,65675991,5076716,341.203,397.851,341.203,382.899,1,1,0,0.634,0,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,1579411253.00514,4568.64122799115,345707,2,2.38597439479209,54575951956.59944,0.2599671723725674,0.7363260981305612,2.7908971144894466
2014,GTM,BLZ,91168033,7589100,341.203,397.851,341.203,382.899,1,1,0,0.634,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,1667335060.96064,4718.43658122355,353366,2,1.46982941280453,59519735024.74844,0.22184812685277322,0.7348524825556443,1.9866828414406417
2015,GTM,BLZ,85532830,5620763,341.203,397.851,341.203,382.899,1,1,0,0.634,0,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,1721700991.46912,4770.23265563888,360926,2,0.606779754367054,63907887567.21242,0.17744238877549634,0.732777394308246,1.0406753226088836
2016,GTM,BLZ,70893600,6015086,341.203,397.851,341.203,382.899,1,1,0,0.634,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,1789304087.78561,4856.97324853112,368399,2,3.96107948405961,67843029136.79941,0.15170796652853547,0.7318648981950635,5.559997717632737
2017,GTM,BLZ,71823005,9698430,341.203,397.851,341.203,382.899,1,1,0,0.634,0,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,1858529676.71857,4945.85769867226,375775,2,2.0185631124545,73512664055.24847,0.10473701844585293,0.7296803272299079,4.24285096143618
2018,GTM,BLZ,87721228,7267126,341.203,397.851,341.203,382.899,1,1,0,0.634,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,1915899786.96407,5001.42215663433,383071,2,0.17567957469447,75124483545.87457,0.11045096035892321,0.7305076425947292,0.5552073145778502
2019,GTM,BLZ,102592424,5213204,341.203,397.851,341.203,382.899,1,1,0,0.634,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,1982518540.6134,5078.80994441772,390351,2,1.68465729095968,79002533741.9335,0.09065684155873299,0.7298730814822639,1.7614351312507044
2020,GTM,BLZ,78761758,5345136,341.203,397.851,341.203,382.899,1,1,0,0.634,0,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,1636280797.08056,4115.17700795622,397621,2,-4.01678011925844,79240912967.66586,0.1121001952113474,0.716345656545479,-5.862753269123714
1995,GTM,BOL,17859,6524,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,6715220507.05164,880.992686367672,7622334,4.80034166666667,11.4272859228783,21370624940.32874,0.48065496634573535,0.9364941675326176,1.5957427575633785
1996,GTM,BOL,290535,66201,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,7396966657.47054,950.856386162623,7779268,5.0746125,11.5802059356048,23071802272.78444,0.44756147255271195,0.9390657119293219,1.5511133993793131
1997,GTM,BOL,1042432,26912,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,7925673448.41368,998.515953217447,7937453,5.25425833333333,5.70504254118256,25715699670.02758,0.5016551641825329,0.934713875231636,0.7975490509224957
1998,GTM,BOL,129271,11891,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,8497545598.08352,1049.49937364874,8096761,5.51013333333333,7.05113017302546,27893037591.07742,0.5146395687535579,0.9335897197301971,0.8611498175570081
1999,GTM,BOL,63304,133842,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,8285075872.27307,1003.39223063895,8257066,5.81240833333333,2.41156142201022,26603488123.63727,0.4787375985174043,0.936011195570108,0.6078043661285681
2000,GTM,BOL,54128,52505,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,8397912509.09679,997.581748874387,8418270,6.18354166666667,5.19540790953587,27686739668.00029,0.5118251685011623,0.9330679632627679,0.9549768751278853
2001,GTM,BOL,57546,131630,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,8141537937.61068,948.870211337892,8580244,6.60691666666667,1.870092796354,26546741790.71428,0.49097065114596106,0.9342269173390261,-0.3964925117315288
2002,GTM,BOL,46868,84455,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,7905485216.17852,904.225799882294,8742822,7.17,2.8207584333704,28349691207.20352,0.6212508187876677,0.9236757024719471,0.47565923868536814
2003,GTM,BOL,101651,2810648,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,8082364868.39357,907.537415801528,8905820,7.65916666666667,6.32999114089239,29658716667.30807,0.6496860534295026,0.9212902322012716,1.4677798724650928
2004,GTM,BOL,299076,322406,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,8773451738.91129,967.406458598204,9069044,7.93626666666667,7.96770997396048,32350737965.55199,0.6532281616806497,0.9210377253605908,1.3243968549295289
2005,GTM,BOL,272083,340063,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,9549077869.10651,1034.31180039586,9232301,8.0660625,5.94079556824971,36332621536.17051,0.6930874906852864,0.9180343216875657,0.991902044510429
2006,GTM,BOL,332295,129770,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,11451869164.7112,1218.87407027713,9395449,8.01161666666667,13.6636793822744,41196237275.620605,0.6134860989496813,0.9244624109324568,2.602950033909234
2007,GTM,BOL,675128,432907,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,13120183156.7149,1372.62836843372,9558438,7.85124516125,7.373355352535,46688051479.340096,0.5958561003647906,0.926010551610875,1.0127744559380354
2008,GTM,BOL,1363666,98823,4247.32,4496.198,4663.383,4483.413,0,1,0,0.871,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,16674324634.2373,1715.2083925524,9721457,7.23832069891667,10.3811827150976,55178187464.925095,0.4909637180271522,0.9344577402409681,1.152546848939548
