year,partner_iso,gdp,gdp_pcap,population,exchange,deflator
2006,BOL,11451869164.7112,1218.87407027713,9395449,8.01161666666667,13.6636793822744
2007,BOL,13120183156.7149,1372.62836843372,9558438,7.85124516125,7.373355352535
2008,BOL,16674324634.2373,1715.2083925524,9721457,7.23832069891667,10.3811827150976
2009,BOL,17339992165.2422,1754.20946375615,9884790,7.02,-2.41989591737956
2010,BOL,19649631314.0482,1955.46018156049,10048597,7.01666666666667,8.77750898964062
2011,BOL,23963033430.5954,2346.33784403698,10212951,6.9369625,14.6023543582868
2012,BOL,27084497482.8616,2609.880562178,10377677,6.91,7.10027530988422
2013,BOL,30659338880.3786,2908.2003704458,10542375,6.91,5.99538853198879
2014,BOL,32996188012.6821,3081.87882321413,10706517,6.91,2.04949756451367
2015,BOL,33000198248.3362,3035.97165489786,10869732,6.91,-4.62060229458925
2016,BOL,33941126200.0606,3076.65643989367,11031822,6.91,-1.35487053613082
2017,BOL,37508642165.3366,3351.12434384125,11192853,6.91,6.06139996076533
2018,BOL,40287647930.4761,3548.59078021377,11353140,6.91,3.05626590816588
2019,BOL,40895322843.7851,3552.06814321502,11513102,6.91,-0.693003422953282
2020,BOL,36572764862.8234,3133.09980321504,11673029,6.91,-1.90885911465647
1995,BRA,769333330368.987,4748.38820787605,162019889,0.917666666666667,93.9780430441322
1996,BRA,850426433004.077,5166.16393308148,164614682,1.0051,18.4562437768985
1997,BRA,883206452795.124,5282.04946994988,167209046,1.07799166666667,7.72902341004782
1998,BRA,863711007325.493,5087.07907232375,169785253,1.16051666666667,4.92436158675291
1999,BRA,599642075004.471,3479.84383285395,172318674,1.81393284657213,8.01050087686829
2000,BRA,655448188259.351,3749.91084752888,174790339,1.82942312207561,5.60606515271778
2001,BRA,559983704094.17,3160.24934491441,177196051,2.34963170932244,8.22509431643341
2002,BRA,509795270685.19,2839.49150108966,179537523,2.92036301775519,9.79811223431311
2003,BRA,558233724164.711,3070.43641941942,181809244,3.07747511847801,14.091021527267
2004,BRA,669289321944.516,3637.3138901512,184006479,2.92511944951586,7.75206075946326
2005,BRA,891633826603.377,4790.45656586131,186127108,2.43439003623188,7.43122475478488
2006,BRA,1107626711406.63,5886.39152194816,188167353,2.17532666666667,6.77427411909737
2007,BRA,1397114247331.17,7348.18796290712,190130445,1.94705833333333,6.43903808921145
2008,BRA,1695855391810.9,8831.18364277674,192030362,1.83376666666667,8.77855272217604
2009,BRA,1666996294372.87,8597.79433526264,193886505,1.99942817314426,7.31348274594541
2010,BRA,2208838108577.09,11286.071540212,195713637,1.75922671058718,8.42333833598188
2011,BRA,2616156606666.62,13245.387369564,197514541,1.67282875525659,8.3185922188201
2012,BRA,2465228293894.01,12370.2232548476,199287292,1.95306861112487,7.94312694206415
2013,BRA,2472819362216.69,12300.3867121004,201035904,2.15608915126311,7.50456453204858
2014,BRA,2456043766028.73,12112.8349554875,202763744,2.35295196276669,7.84670974349484
2015,BRA,1802211999538.68,8813.98980647828,204471759,3.32690438276879,7.56617501293937
2016,BRA,1795693265810.23,8710.06328995352,206163056,3.49131342157271,8.10360435702502
2017,BRA,2063514688761.98,9928.67589653405,207833825,3.19138944630048,3.67138451288938
2018,BRA,1916933708381.89,9151.38173161536,209469320,3.65382536145755,4.49353433164119
2019,BRA,1877824273720.78,8897.55296585529,211049519,3.9444710972507,4.28050511900369
2020,BRA,1444733258971.65,6796.84454227877,212559409,5.15517878751281,4.80539841705125
1995,CHL,73447063319.3034,5107.27751262395,14380864,396.773333333333,11.6807181094094
1996,CHL,78039572221.6024,5349.80522678303,14587367,412.266666666667,3.37136175612451
1997,CHL,84952360922.4958,5745.37107556213,14786227,419.295,3.06163177753704
1998,CHL,81577430181.4602,5446.57952186233,14977736,460.2875,1.04253752895109
1999,CHL,75173794497.0494,4957.77755686759,15162801,508.776666666667,2.27944249812597
2000,CHL,77860932151.9302,5074.90261608751,15342350,539.5875,4.27183918796885
2001,CHL,70979923960.3422,4574.59471550233,15516112,634.938333333333,3.86090122793492
2002,CHL,69736811435.1319,4446.24937096032,15684413,688.936666666667,3.39207298866091
2003,CHL,75643459839.5605,4772.56372299225,15849649,691.3975,4.57885754437324
2004,CHL,99210392857.6283,6194.85272016887,16014972,609.529166666667,7.84948204395468
2005,CHL,122964812046.139,7598.52887745949,16182713,559.7675,7.64288864948257
2006,CHL,154788024805.865,9464.54850677338,16354507,530.275,12.1622072410636
2007,CHL,173605968179.267,10502.3507082138,16530201,522.464166666667,5.33801881215625
2008,CHL,179638496278.497,10751.4816046617,16708255,522.461035833333,-0.053439049277344
2009,CHL,172389498444.68,10208.9079714327,16886184,560.85989484127,4.65476499119062
2010,CHL,218537551220.123,12808.0383396885,17062531,510.249166666667,8.96229374741935
2011,CHL,252251992029.518,14637.2334407932,17233584,483.6675,3.11290692490222
2012,CHL,267122320056.772,15351.5407387153,17400359,486.471303391053,1.13016091759081
2013,CHL,278384332694.3,15842.936483624,17571511,495.272877645503,1.97664526666344
2014,CHL,260541637327.855,14670.9889142695,17758969,570.34821612744,5.90634905696427
2015,CHL,243919079437.422,13574.1692377524,17969356,654.124084254196,4.9535380635763
2016,CHL,250440149690.846,13753.5921485096,18209072,676.957736044657,4.46991928268139
2017,CHL,277034675515.684,14998.8170563218,18470435,648.833792598261,4.78230030518235
2018,CHL,297571693064.193,15888.144355397,18729166,641.276813066395,2.3605833745014
2019,CHL,279385487344.492,14741.7144039936,18952035,702.897422561529,1.94987728916745
2020,CHL,252940023046.007,13231.7042069381,19116209,792.727206103168,8.35856969324568
1995,COL,92507279383.0387,2539.91287721915,36421438,912.826415,18.8509572578895
1996,COL,97160109277.8087,2620.53876171399,37076387,1036.68641666667,16.868378789776
1997,COL,106659508271.255,2827.37952669446,37723803,1140.96294166667,16.8398529336651
1998,COL,98443739941.1664,2566.02419382074,38364307,1426.03745833333,14.7730454087206
1999,COL,86186158684.7685,2209.93165047196,38999468,1756.23084833333,12.6229408341709
2000,COL,99886577330.7271,2520.48108876016,39629965,2087.90384166667,33.6753705077668
2001,COL,98211749595.5442,2439.68245582205,40255956,2299.63315583333,6.51844829202706
2002,COL,97963003804.7851,2396.62712731836,40875363,2504.24133083333,5.96819057296526
2003,COL,94641378693.223,2281.40176243006,41483872,2877.65245833333,6.82901484184582
2004,COL,117081522349.677,2782.62318502156,42075953,2628.6129025,7.28303340696419
2005,COL,145619191582.062,3414.46515834715,42647731,2320.83417666667,4.75319610733476
2006,COL,161618581266.316,3741.09283661274,43200901,2361.1394075,5.80766087330473
2007,COL,206181826825.281,4714.07305530504,43737512,2078.29183666667,5.20203381220649
2008,COL,242186950900.775,5472.53652992426,44254972,1967.71130916667,7.67738291518263
2009,COL,232397835678.336,5193.24145795078,44750054,2158.25590299025,4.06422546745462
2010,COL,286563105192.457,6336.70947398467,45222699,1898.56963600842,3.80486029146401
2011,COL,334943871931.746,7335.16693447606,45662747,1848.13946995183,6.38680337285255
2012,COL,370921320483.842,8050.25537167051,46075721,1796.895912311,3.61665506268447
2013,COL,382116126448.555,8218.34784431478,46495492,1868.7853270908,1.90767643221162
2014,COL,381112119657.446,8114.34392085161,46967706,2001.781048176,2.23563237643145
2015,COL,293481748240.779,6175.8760297026,47520667,2741.88085479965,2.44932842052003
2016,COL,282825009887.458,5870.77795724165,48175048,3054.12167321081,5.14833430514589
2017,COL,311883730690.129,6376.70671552601,48909844,2951.3274023476,5.13373589963334
2018,COL,334198214706.209,6729.58333198168,49661056,2955.70396997842,4.63057967327838
2019,COL,323429888934.257,6424.9794924083,50339443,3280.83163119763,4.01071949388583
2020,COL,271437596293.843,5334.55604233917,50882884,3694.85407196453,1.40690440919411
1995,CRI,11578594260.0813,3265.69338131157,3545524,179.729166666667,21.2362437949148
1996,CRI,11678424507.3634,3215.10568673196,3632361,207.689166666667,15.075066828799
1997,CRI,12614602382.3564,3391.97773522121,3718952,232.5975,14.6798929267286
1998,CRI,13684255946.6922,3597.4345089865,3803893,257.229166666667,11.9381949309125
1999,CRI,14254866281.0572,3668.80206789503,3885428,285.684694833333,11.0294713515111
2000,CRI,15013629658.5671,3789.05388634101,3962369,308.186666666667,9.38971355218889
2001,CRI,15976174337.0471,3960.30770309298,4034074,328.870833333333,9.72093790550429
2002,CRI,16578820687.2209,4042.70568599475,4100922,359.81752688172,9.78688628207978
2003,CRI,17271760507.042,4147.82436896025,4164053,398.662222222222,10.648236989175
2004,CRI,18610594846.3082,4404.71188432054,4225156,437.935,13.3503494311081
2005,CRI,20040642476.8988,4676.37936562394,4285504,477.786741487455,13.0133254430109
2006,CRI,22715540324.3149,5227.46595193306,4345421,511.301817940348,12.984310488195
2007,CRI,26884700345.1044,6103.74191704459,4404626,516.617390232975,10.5167859476397
2008,CRI,30801744881.0236,6901.38830613085,4463123,526.23551344086,11.4237857844244
2009,CRI,30745712006.5238,6801.03673459666,4520739,573.287956733231,9.7013309177228
2010,CRI,37658614803.2919,8227.12749377141,4577371,525.829200716846,6.62884486202418
2011,CRI,42762617081.6142,9229.83451669454,4633086,505.664239919355,4.59322514078751
2012,CRI,47231651862.8224,10075.0046155735,4688003,502.901461981567,4.73363301380849
2013,CRI,50949672205.8222,10744.0910189201,4742111,499.766832565284,4.59021167903097
2014,CRI,52016408950.8398,10847.1696672929,4795390,538.317200279058,6.20692042030781
2015,CRI,56441917653.0156,11642.7780517194,4847805,534.565769969278,3.95521539724497
2016,CRI,58847016044.8244,12011.2227544354,4899336,544.73936722902,1.95876480210239
2017,CRI,60516043590.1924,12225.5744931403,4949955,567.51309030978,2.85888372776628
2018,CRI,62420165099.7301,12485.423896168,4999443,576.97250124808,2.19247842783474
2019,CRI,64072870931.603,12693.8279560372,5047561,587.294595686124,2.17861841532189
2020,CRI,61846895120.7808,12140.8541545754,5094114,584.900854962304,0.204431540028978
1995,DMA,274522222.222222,3860.8005375462,71105,2.7,0.783933916986541
1996,DMA,292285185.185185,4120.5811848531,70933,2.7,3.26494808236369
1997,DMA,302988888.888889,4292.113679863,70592,2.7,1.44486820365744
1998,DMA,322411111.111111,4593.86334455796,70183,2.7,2.54011293205791
1999,DMA,331759259.259259,4751.09210143867,69828,2.7,2.53638991143232
2000,DMA,333470370.37037,4787.80144106777,69650,2.7,-1.78273060588339
2001,DMA,340203703.703704,4883.00302426696,69671,2.7,2.08434537110425
2002,DMA,333196296.296296,4770.85189427687,69840,2.7,0.790588617204534
2003,DMA,343311111.111111,4897.30836653892,70102,2.7,-3.11927298068933
2004,DMA,367200000,5216.87243383011,70387,2.7,3.79200651376708
2005,DMA,364255555.555556,5160.88914077013,70580,2.7,-1.4482278443829
2006,DMA,390251851.851852,5518.42319991872,70718,2.7,2.36708049903913
2007,DMA,421374074.074074,5951.86341333777,70797,2.7,1.52504863379201
2008,DMA,458188888.888889,6468.94476681711,70829,2.7,1.50837811577367
2009,DMA,489074074.074074,6903.14580614942,70848,2.7,8.00391387466848
2010,DMA,493825925.925926,6967.36495514661,70877,2.7,0.296969744927253
2011,DMA,501025925.925926,7065.46037237599,70912,2.7,1.6853218819098
2012,DMA,485996296.296296,6849.45593336945,70954,2.7,-1.96154334602758
2013,DMA,498296296.296296,7016.380071478,71019,2.7,3.56648686732856
2014,DMA,520207407.407407,7317.48614321654,71091,2.7,-0.0485812062253927
2015,DMA,540737037.037037,7597.28889409255,71175,2.7,6.82110388187158
2016,DMA,576229629.62963,8080.96862341186,71307,2.7,3.90735728394279
2017,DMA,519837037.037037,7274.517730717,71460,2.7,-3.20497087126583
2018,DMA,550622222.222222,7687.46296348005,71626,2.7,3.62745566231489
2019,DMA,611537037.037037,8516.28003895161,71808,2.7,3.24576415407705
2020,DMA,504214814.814815,7003.85902147233,71991,2.7,-1.13277068393862
1995,DOM,16637370839.1608,2127.74808893306,7819239,12.87,9.65238600151766
1996,DOM,18241691857.3544,2293.75438147613,7952766,12.8963492063492,3.66973684319389
1997,DOM,20017480054.834,2476.06040304923,8084407,14.0059210526316,9.45133281239818
1998,DOM,21672231760.6491,2638.31327013425,8214427,14.7031108444695,6.50470125160993
1999,DOM,22136621337.0889,2653.22512384672,8343288,15.834429906597,3.83415440241939
2000,DOM,24305717541.6371,2869.17813861021,8471317,16.1814576782866,7.20776279717097
2001,DOM,25601765400.5153,2977.43451003068,8598599,16.690961523126,6.04073883566554
2002,DOM,27137508656.8522,3110.32544702737,8724974,17.5930436887674,6.92066884933828
2003,DOM,21403167848.1444,2418.35042158878,8850317,29.3699996161352,33.4615406633308
2004,DOM,22322395368.0274,2487.32906105687,8974444,41.9303145729387,45.166310045594
2005,DOM,35777570135.5225,3932.78440650852,9097262,30.2828081770082,5.78125184255491
2006,DOM,37879869897.8979,4109.03359145391,9218681,33.300035201723,6.64124477285613
2007,DOM,43965420072.4107,4707.79505245725,9338856,33.1718705755495,7.63662743651099
2008,DOM,48122547177.1881,5087.98321278434,9458079,34.5293609573506,10.3916875139185
2009,DOM,48261033298.2133,5039.40312212985,9576736,35.97186554526,3.49814656597557
2010,DOM,53860175555.9961,5555.39201393816,9695117,36.8212918670815,5.44341331542486
2011,DOM,58029750745.6495,5913.42664885493,9813219,38.0875848668099,8.06075517514766
2012,DOM,60681537195.7996,6110.36657603383,9930916,39.3203008432258,5.09818154500647
2013,DOM,62682163837.347,6238.13236658362,10048226,41.7945034252297,4.69281914231266
2014,DOM,67179914026.9623,6608.82550130065,10165182,43.5496726190476,4.32128893767675
2015,DOM,71164825256.6849,6921.52059432776,10281675,45.0454990740741,2.47188597709767
2016,DOM,75704720189.5607,7280.88361041225,10397738,46.0644439393939,1.99367846452935
2017,DOM,79997975621.8654,7609.35327534023,10513111,47.5343581962482,4.18137503365021
2018,DOM,85555378042.8196,8050.64407623416,10627147,49.5099928571429,4.12148968696981
2019,DOM,88941299733.5018,8282.11713050921,10738957,51.2948583333333,2.52561865647056
2020,DOM,78844702329.0785,7268.1969096591,10847904,56.5245333333333,4.72350401957794
1995,ECU,24432884442.2211,2132.90678274384,11455205,2564.49416666667,5.22255322839003
1996,ECU,25226393196.5983,2155.51815039143,11703169,3189.47416666667,1.49015481451174
1997,ECU,28162053026.5133,2356.36985737498,11951457,3998.26666666667,7.00617304202626
1998,ECU,27981896948.4742,2293.88973536506,12198449,5446.5729,-3.7826792354184
1999,ECU,19645272636.3182,1578.93429773989,12442109,11786.8016666667,-26.2999928320854
2000,ECU,18327764882.4412,1445.27932442901,12681123,1,-7.71406676367923
2001,ECU,24468324000,1894.61619585804,12914660,1,28.4142784567463
2002,ECU,28548945000,2172.1018772447,13143465,1,12.0852744211313
2003,ECU,32432858000,2425.85184175715,13369678,1,10.5930870401158
2004,ECU,36591661000,2691.27768473838,13596390,1,4.26184570076396
2005,ECU,41507085000,3002.13860439139,13825839,1,7.73271101107305
2006,ECU,46802044000,3328.88415626323,14059379,1,8.00091082171883
2007,ECU,51007777000,3567.83718649963,14296554,1,6.65050227293493
2008,ECU,61762635000,4249.01896979445,14535740,1,13.8473188994265
2009,ECU,62519686000,4231.61923466057,14774412,1,0.655537559193846
2010,ECU,69555367000,4633.59128443099,15011114,1,7.46507996966288
2011,ECU,79276664000,5200.55510783504,15243885,1,5.66265674725217
2012,ECU,87924544000,5682.04610814497,15474099,1,4.98525306124122
2013,ECU,95129659000,6056.33121253813,15707473,1,3.09504901286289
2014,ECU,101726331000,6377.09392877257,15951832,1,3.03070306911397
2015,ECU,99290381000,6124.49088707134,16212022,1,-2.49102075763332
2016,ECU,99937696000,6060.09296156791,16491116,1,1.90164677546638
2017,ECU,104295862000,6213.50312736888,16785356,1,1.94639824444045
2018,ECU,107562008000,6295.93466163992,17084359,1,1.81887357109554
2019,ECU,108108009000,6222.52465327248,17373657,1,0.495450027557041
2020,ECU,98808010000,5600.38961495341,17643060,1,-0.923994281015226
1995,SLV,8921947100,1585.10889560143,5628602,8.75458333333333,10.9290340708784
1996,SLV,9586327800,1684.78450487114,5689943,8.755,6.58171861061977
1997,SLV,10221705900,1778.8363374756,5746288,8.75625,3.38380837413172
1998,SLV,10936669900,1886.35996566952,5797764,8.755,4.23009518302409
1999,SLV,11284197000,1930.6274566566,5844834,8.755,0.994105168134183
2000,SLV,11784927700,2001.54004887966,5887930,8.755,3.27263167049688
2001,SLV,12282533600,2072.3015906358,5927001,1,3.31363165513974
2002,SLV,12664190300,2124.10181983345,5962139,1,1.51063301186223
2003,SLV,13243892200,2209.4972451963,5994075,1,2.96567141336874
2004,SLV,13724810900,2278.4303299528,6023801,1,2.71767338213316
2005,SLV,14698000000,2428.56887928932,6052124,1,4.2647391787666
2006,SLV,15999890000,2631.82273894031,6079395,1,4.32487889818145
2007,SLV,17011750000,2786.15777431659,6105810,1,4.38295378606503
2008,SLV,17986890000,2933.3942401921,6131767,1,3.53037613613985
2009,SLV,17601620000,2858.48334388385,6157678,1,-0.0557896469694441
2010,SLV,18447920000,2983.2288061357,6183877,1,2.64560258284467
2011,SLV,20283780000,3266.01097774165,6210567,1,5.90897722806478
2012,SLV,21386150000,3428.40933246681,6237922,1,2.54750952459774
2013,SLV,21990960000,3509.52653622458,6266076,1,0.582891427089493
2014,SLV,22593470000,3589.04288461991,6295124,1,1.01178891188312
2015,SLV,23438240000,3705.57970353453,6325121,1,1.30863378732111
2016,SLV,24191430000,3805.99568574434,6356137,1,0.651008913696401
2017,SLV,24979190000,3910.25440332717,6388124,1,0.987503802684174
2018,SLV,26020850000,4052.62477533742,6420740,1,1.69655843329437
2019,SLV,26896660000,4167.73093878563,6453550,1,0.960338638675594
2020,SLV,24638720000,3798.63652082321,6486201,1,0.203941698827876
1995,GRD,342172518.518519,3411.9669596805,100286,2.7,3.05315063185311
1996,GRD,366911444.444444,3632.67867731101,101003,2.7,2.6730845108079
1997,GRD,392190592.592593,3861.39782205433,101567,2.7,1.78470722159389
1998,GRD,445903592.592593,4370.61831736562,102023,2.7,1.73787306807156
1999,GRD,482009370.37037,4705.79006307169,102429,2.7,1.12148933209397
2000,GRD,520044370.37037,5056.97725886957,102837,2.7,2.86302977239589
2001,GRD,520444185.185185,5041.01223518709,103242,2.7,2.14417694306613
2002,GRD,540336925.925926,5213.79564944542,103636,2.7,0.372146666086891
2003,GRD,591018407.407407,5682.70537780071,104003,2.7,-0.0770720974060168
2004,GRD,599118592.592593,5741.65365795136,104346,2.7,2.0311480128201
2005,GRD,695555555.555555,6645.98554869724,104658,2.7,2.48974192114287
2006,GRD,698700666.666667,6658.22358599046,104938,2.7,4.6325878594249
2007,GRD,758683592.592593,7212.98681909237,105183,2.7,2.3194437271099
2008,GRD,825976037.037037,7832.34908101916,105457,2.7,7.84772902644215
2009,GRD,771275555.555555,7290.83493771026,105787,2.7,-0.00989979844902678
2010,GRD,771013259.259259,7258.16656084855,106227,2.7,0.47970720101172
2011,GRD,778655925.925926,7291.74166956273,106786,2.7,0.22455508772407
2012,GRD,799882259.259259,7444.08907474276,107452,2.7,3.92652290919531
2013,GRD,842620111.111111,7789.63235505594,108172,2.7,2.92287015408121
2014,GRD,911497407.407407,8370.04047206067,108900,2.7,0.773312224873351
2015,GRD,997007925.925926,9096.53865246322,109603,2.7,2.76032767179638
2016,GRD,1061640740.74074,9628.2591689029,110263,2.7,2.64414494384029
2017,GRD,1125685185.18519,10152.8328118872,110874,2.7,1.5261735013888
2018,GRD,1166523555.55556,10466.8822111958,111449,2.7,-0.643855628126985
2019,GRD,1212694407.40741,10827.4352905074,112002,2.7,3.19887403591402
