year,gdp,gdp_pcap,population,partner_iso,capital,longitude,latitude
2001,559983704094.17,3160.24934491441,177196051,BRA,Brasilia,-47.9292,-15.7801
2002,509795270685.19,2839.49150108966,179537523,BRA,Brasilia,-47.9292,-15.7801
2003,558233724164.711,3070.43641941942,181809244,BRA,Brasilia,-47.9292,-15.7801
2004,669289321944.516,3637.3138901512,184006479,BRA,Brasilia,-47.9292,-15.7801
2005,891633826603.377,4790.45656586131,186127108,BRA,Brasilia,-47.9292,-15.7801
2006,1107626711406.63,5886.39152194816,188167353,BRA,Brasilia,-47.9292,-15.7801
2007,1397114247331.17,7348.18796290712,190130445,BRA,Brasilia,-47.9292,-15.7801
2008,1695855391810.9,8831.18364277674,192030362,BRA,Brasilia,-47.9292,-15.7801
2009,1666996294372.87,8597.79433526264,193886505,BRA,Brasilia,-47.9292,-15.7801
2010,2208838108577.09,11286.071540212,195713637,BRA,Brasilia,-47.9292,-15.7801
2011,2616156606666.62,13245.387369564,197514541,BRA,Brasilia,-47.9292,-15.7801
2012,2465228293894.01,12370.2232548476,199287292,BRA,Brasilia,-47.9292,-15.7801
2013,2472819362216.69,12300.3867121004,201035904,BRA,Brasilia,-47.9292,-15.7801
2014,2456043766028.73,12112.8349554875,202763744,BRA,Brasilia,-47.9292,-15.7801
2015,1802211999538.68,8813.98980647828,204471759,BRA,Brasilia,-47.9292,-15.7801
2016,1795693265810.23,8710.06328995352,206163056,BRA,Brasilia,-47.9292,-15.7801
2017,2063514688761.98,9928.67589653405,207833825,BRA,Brasilia,-47.9292,-15.7801
2018,1916933708381.89,9151.38173161536,209469320,BRA,Brasilia,-47.9292,-15.7801
2019,1877824273720.78,8897.55296585529,211049519,BRA,Brasilia,-47.9292,-15.7801
2020,1444733258971.65,6796.84454227877,212559409,BRA,Brasilia,-47.9292,-15.7801
1995,3429000000,12238.6046063409,280179,BHS,Nassau,-77.339,25.0661
1996,3609000000,12708.6414536235,283980,BHS,Nassau,-77.339,25.0661
1997,6332360000,22036.1006810202,287363,BHS,Nassau,-77.339,25.0661
1998,6833220000,23514.1775636614,290600,BHS,Nassau,-77.339,25.0661
1999,7683870000,26130.0129564073,294063,BHS,Nassau,-77.339,25.0661
2000,8076470000,27098.1563186767,298045,BHS,Nassau,-77.339,25.0661
2001,8317830000,27486.2367737544,302618,BHS,Nassau,-77.339,25.0661
2002,8881160000,28867.0824977166,307657,BHS,Nassau,-77.339,25.0661
2003,8870090000,28327.8136706662,313123,BHS,Nassau,-77.339,25.0661
2004,9055290000,28396.0137099278,318893,BHS,Nassau,-77.339,25.0661
2005,9836200000,30279.3922080481,324848,BHS,Nassau,-77.339,25.0661
2006,10167250000,30713.7980618188,331032,BHS,Nassau,-77.339,25.0661
2007,10618340000,31472.2855356015,337387,BHS,Nassau,-77.339,25.0661
2008,10526000000,30627.3277467412,343680,BHS,Nassau,-77.339,25.0661
2009,9981960000,28552.5171624714,349600,BHS,Nassau,-77.339,25.0661
2010,10095760000,28443.8884756689,354936,BHS,Nassau,-77.339,25.0661
2011,10070450000,28005.9124040903,359583,BHS,Nassau,-77.339,25.0661
2012,10720500000,29485.8642228279,363581,BHS,Nassau,-77.339,25.0661
2013,10494600000,28583.0232976179,367162,BHS,Nassau,-77.339,25.0661
2014,11142900000,30065.1602023609,370625,BHS,Nassau,-77.339,25.0661
2015,11890600000,31776.0555852485,374200,BHS,Nassau,-77.339,25.0661
2016,11992600000,31732.9191396131,377923,BHS,Nassau,-77.339,25.0661
2017,12359700000,32376.5091722572,381749,BHS,Nassau,-77.339,25.0661
2018,12837800000,33290.028135413,385635,BHS,Nassau,-77.339,25.0661
2019,13164400000,33799.4176940891,389486,BHS,Nassau,-77.339,25.0661
2020,9907500000,25194.0251444381,393248,BHS,Nassau,-77.339,25.0661
1995,620422500,2997.76045844165,206962,BLZ,Belmopan,-88.7713,17.2534
1996,641660000,3003.18262660301,213660,BLZ,Belmopan,-88.7713,17.2534
1997,654582900,2954.22723682726,221575,BLZ,Belmopan,-88.7713,17.2534
1998,689140000,2993.0335985546,230248,BLZ,Belmopan,-88.7713,17.2534
1999,732732350,3066.09513806652,238979,BLZ,Belmopan,-88.7713,17.2534
2000,832072450,3364.49173102584,247310,BLZ,Belmopan,-88.7713,17.2534
2001,868358750,3404.42058588298,255068,BLZ,Belmopan,-88.7713,17.2534
2002,925197950,3526.08151318472,262387,BLZ,Belmopan,-88.7713,17.2534
2003,983575600,3650.60647000312,269428,BLZ,Belmopan,-88.7713,17.2534
2004,1051386600,3802.2631601788,276516,BLZ,Belmopan,-88.7713,17.2534
2005,1102564900,3885.03407353117,283798,BLZ,Belmopan,-88.7713,17.2534
2006,1210603750,4155.32388497209,291338,BLZ,Belmopan,-88.7713,17.2534
2007,1271598050,4252.39540382101,299031,BLZ,Belmopan,-88.7713,17.2534
2008,1351338650,4404.30819823872,306822,BLZ,Belmopan,-88.7713,17.2534
2009,1317309450,4186.51999809315,314655,BLZ,Belmopan,-88.7713,17.2534
2010,1377177100,4270.78008466035,322465,BLZ,Belmopan,-88.7713,17.2534
2011,1460797903.23406,4423.4968423614,330236,BLZ,Belmopan,-88.7713,17.2534
2012,1522897506.07849,4505.60059312987,338001,BLZ,Belmopan,-88.7713,17.2534
2013,1579411253.00514,4568.64122799115,345707,BLZ,Belmopan,-88.7713,17.2534
2014,1667335060.96064,4718.43658122355,353366,BLZ,Belmopan,-88.7713,17.2534
2015,1721700991.46912,4770.23265563888,360926,BLZ,Belmopan,-88.7713,17.2534
2016,1789304087.78561,4856.97324853112,368399,BLZ,Belmopan,-88.7713,17.2534
2017,1858529676.71857,4945.85769867226,375775,BLZ,Belmopan,-88.7713,17.2534
2018,1915899786.96407,5001.42215663433,383071,BLZ,Belmopan,-88.7713,17.2534
2019,1982518540.6134,5078.80994441772,390351,BLZ,Belmopan,-88.7713,17.2534
2020,1636280797.08056,4115.17700795622,397621,BLZ,Belmopan,-88.7713,17.2534
1995,73447063319.3034,5107.27751262395,14380864,CHL,Santiago,-70.6475,-33.475
1996,78039572221.6024,5349.80522678303,14587367,CHL,Santiago,-70.6475,-33.475
1997,84952360922.4958,5745.37107556213,14786227,CHL,Santiago,-70.6475,-33.475
1998,81577430181.4602,5446.57952186233,14977736,CHL,Santiago,-70.6475,-33.475
1999,75173794497.0494,4957.77755686759,15162801,CHL,Santiago,-70.6475,-33.475
2000,77860932151.9302,5074.90261608751,15342350,CHL,Santiago,-70.6475,-33.475
2001,70979923960.3422,4574.59471550233,15516112,CHL,Santiago,-70.6475,-33.475
2002,69736811435.1319,4446.24937096032,15684413,CHL,Santiago,-70.6475,-33.475
2003,75643459839.5605,4772.56372299225,15849649,CHL,Santiago,-70.6475,-33.475
2004,99210392857.6283,6194.85272016887,16014972,CHL,Santiago,-70.6475,-33.475
2005,122964812046.139,7598.52887745949,16182713,CHL,Santiago,-70.6475,-33.475
2006,154788024805.865,9464.54850677338,16354507,CHL,Santiago,-70.6475,-33.475
2007,173605968179.267,10502.3507082138,16530201,CHL,Santiago,-70.6475,-33.475
2008,179638496278.497,10751.4816046617,16708255,CHL,Santiago,-70.6475,-33.475
2009,172389498444.68,10208.9079714327,16886184,CHL,Santiago,-70.6475,-33.475
2010,218537551220.123,12808.0383396885,17062531,CHL,Santiago,-70.6475,-33.475
2011,252251992029.518,14637.2334407932,17233584,CHL,Santiago,-70.6475,-33.475
2012,267122320056.772,15351.5407387153,17400359,CHL,Santiago,-70.6475,-33.475
2013,278384332694.3,15842.936483624,17571511,CHL,Santiago,-70.6475,-33.475
2014,260541637327.855,14670.9889142695,17758969,CHL,Santiago,-70.6475,-33.475
2015,243919079437.422,13574.1692377524,17969356,CHL,Santiago,-70.6475,-33.475
2016,250440149690.846,13753.5921485096,18209072,CHL,Santiago,-70.6475,-33.475
2017,277034675515.684,14998.8170563218,18470435,CHL,Santiago,-70.6475,-33.475
2018,297571693064.193,15888.144355397,18729166,CHL,Santiago,-70.6475,-33.475
2019,279385487344.492,14741.7144039936,18952035,CHL,Santiago,-70.6475,-33.475
2020,252940023046.007,13231.7042069381,19116209,CHL,Santiago,-70.6475,-33.475
1995,92507279383.0387,2539.91287721915,36421438,COL,Bogota,-74.082,4.60987
1996,97160109277.8087,2620.53876171399,37076387,COL,Bogota,-74.082,4.60987
1997,106659508271.255,2827.37952669446,37723803,COL,Bogota,-74.082,4.60987
1998,98443739941.1664,2566.02419382074,38364307,COL,Bogota,-74.082,4.60987
1999,86186158684.7685,2209.93165047196,38999468,COL,Bogota,-74.082,4.60987
2000,99886577330.7271,2520.48108876016,39629965,COL,Bogota,-74.082,4.60987
2001,98211749595.5442,2439.68245582205,40255956,COL,Bogota,-74.082,4.60987
2002,97963003804.7851,2396.62712731836,40875363,COL,Bogota,-74.082,4.60987
2003,94641378693.223,2281.40176243006,41483872,COL,Bogota,-74.082,4.60987
2004,117081522349.677,2782.62318502156,42075953,COL,Bogota,-74.082,4.60987
2005,145619191582.062,3414.46515834715,42647731,COL,Bogota,-74.082,4.60987
2006,161618581266.316,3741.09283661274,43200901,COL,Bogota,-74.082,4.60987
2007,206181826825.281,4714.07305530504,43737512,COL,Bogota,-74.082,4.60987
2008,242186950900.775,5472.53652992426,44254972,COL,Bogota,-74.082,4.60987
2009,232397835678.336,5193.24145795078,44750054,COL,Bogota,-74.082,4.60987
2010,286563105192.457,6336.70947398467,45222699,COL,Bogota,-74.082,4.60987
2011,334943871931.746,7335.16693447606,45662747,COL,Bogota,-74.082,4.60987
2012,370921320483.842,8050.25537167051,46075721,COL,Bogota,-74.082,4.60987
2013,382116126448.555,8218.34784431478,46495492,COL,Bogota,-74.082,4.60987
2014,381112119657.446,8114.34392085161,46967706,COL,Bogota,-74.082,4.60987
2015,293481748240.779,6175.8760297026,47520667,COL,Bogota,-74.082,4.60987
2016,282825009887.458,5870.77795724165,48175048,COL,Bogota,-74.082,4.60987
2017,311883730690.129,6376.70671552601,48909844,COL,Bogota,-74.082,4.60987
2018,334198214706.209,6729.58333198168,49661056,COL,Bogota,-74.082,4.60987
2019,323429888934.257,6424.9794924083,50339443,COL,Bogota,-74.082,4.60987
2020,271437596293.843,5334.55604233917,50882884,COL,Bogota,-74.082,4.60987
1995,11578594260.0813,3265.69338131157,3545524,CRI,San Jose,-84.0089,9.63701
1996,11678424507.3634,3215.10568673196,3632361,CRI,San Jose,-84.0089,9.63701
1997,12614602382.3564,3391.97773522121,3718952,CRI,San Jose,-84.0089,9.63701
1998,13684255946.6922,3597.4345089865,3803893,CRI,San Jose,-84.0089,9.63701
1999,14254866281.0572,3668.80206789503,3885428,CRI,San Jose,-84.0089,9.63701
2000,15013629658.5671,3789.05388634101,3962369,CRI,San Jose,-84.0089,9.63701
2001,15976174337.0471,3960.30770309298,4034074,CRI,San Jose,-84.0089,9.63701
2002,16578820687.2209,4042.70568599475,4100922,CRI,San Jose,-84.0089,9.63701
2003,17271760507.042,4147.82436896025,4164053,CRI,San Jose,-84.0089,9.63701
2004,18610594846.3082,4404.71188432054,4225156,CRI,San Jose,-84.0089,9.63701
2005,20040642476.8988,4676.37936562394,4285504,CRI,San Jose,-84.0089,9.63701
2006,22715540324.3149,5227.46595193306,4345421,CRI,San Jose,-84.0089,9.63701
2007,26884700345.1044,6103.74191704459,4404626,CRI,San Jose,-84.0089,9.63701
2008,30801744881.0236,6901.38830613085,4463123,CRI,San Jose,-84.0089,9.63701
2009,30745712006.5238,6801.03673459666,4520739,CRI,San Jose,-84.0089,9.63701
2010,37658614803.2919,8227.12749377141,4577371,CRI,San Jose,-84.0089,9.63701
2011,42762617081.6142,9229.83451669454,4633086,CRI,San Jose,-84.0089,9.63701
2012,47231651862.8224,10075.0046155735,4688003,CRI,San Jose,-84.0089,9.63701
2013,50949672205.8222,10744.0910189201,4742111,CRI,San Jose,-84.0089,9.63701
2014,52016408950.8398,10847.1696672929,4795390,CRI,San Jose,-84.0089,9.63701
2015,56441917653.0156,11642.7780517194,4847805,CRI,San Jose,-84.0089,9.63701
2016,58847016044.8244,12011.2227544354,4899336,CRI,San Jose,-84.0089,9.63701
2017,60516043590.1924,12225.5744931403,4949955,CRI,San Jose,-84.0089,9.63701
2018,62420165099.7301,12485.423896168,4999443,CRI,San Jose,-84.0089,9.63701
2019,64072870931.603,12693.8279560372,5047561,CRI,San Jose,-84.0089,9.63701
2020,61846895120.7808,12140.8541545754,5094114,CRI,San Jose,-84.0089,9.63701
1995,30429803651.2192,2794.73880836447,10888246,CUB,Havana,-82.3667,23.1333
1996,25017368700,2286.92905432119,10939285,CUB,Havana,-82.3667,23.1333
1997,25365908100,2308.14661506698,10989730,CUB,Havana,-82.3667,23.1333
1998,25736331200,2331.4626913698,11038706,CUB,Havana,-82.3667,23.1333
1999,28364615200,2558.90410118548,11084673,CUB,Havana,-82.3667,23.1333
2000,30565400000,2747.10030348478,11126423,CUB,Havana,-82.3667,23.1333
2001,31682400000,2837.73573008299,11164676,CUB,Havana,-82.3667,23.1333
2002,33590500000,2999.24176296717,11199664,CUB,Havana,-82.3667,23.1333
2003,35901200000,3197.13318464341,11229185,CUB,Havana,-82.3667,23.1333
2004,38203000000,3395.71084290657,11250369,CUB,Havana,-82.3667,23.1333
2005,42643836100,3786.66345042341,11261586,CUB,Havana,-82.3667,23.1333
2006,52742800000,4683.56906667746,11261241,CUB,Havana,-82.3667,23.1333
2007,58603900000,5208.71838769431,11251117,CUB,Havana,-82.3667,23.1333
2008,60806300000,5411.26949201186,11236975,CUB,Havana,-82.3667,23.1333
2009,62080000000,5529.66937511797,11226711,CUB,Havana,-82.3667,23.1333
2010,64328000000,5730.35426413345,11225833,CUB,Havana,-82.3667,23.1333
2011,68990000000,6139.71878325885,11236671,CUB,Havana,-82.3667,23.1333
2012,73141000000,6497.31476421306,11257112,CUB,Havana,-82.3667,23.1333
2013,77148000000,6837.71167985881,11282722,CUB,Havana,-82.3667,23.1333
2014,80656000000,7133.33767875907,11306909,CUB,Havana,-82.3667,23.1333
2015,87133000000,7694.01463710941,11324777,CUB,Havana,-82.3667,23.1333
2016,91370000000,8060.79659761513,11335108,CUB,Havana,-82.3667,23.1333
2017,96851000000,8541.21368643707,11339255,CUB,Havana,-82.3667,23.1333
2018,100050000000,8824.19400843842,11338146,CUB,Havana,-82.3667,23.1333
2019,103428000000,9125.8786794952,11333484,CUB,Havana,-82.3667,23.1333
2020,107352000000,9477.85287326771,11326616,CUB,Havana,-82.3667,23.1333
1995,274522222.222222,3860.8005375462,71105,DMA,Roseau,-61.39,15.2976
1996,292285185.185185,4120.5811848531,70933,DMA,Roseau,-61.39,15.2976
1997,302988888.888889,4292.113679863,70592,DMA,Roseau,-61.39,15.2976
1998,322411111.111111,4593.86334455796,70183,DMA,Roseau,-61.39,15.2976
1999,331759259.259259,4751.09210143867,69828,DMA,Roseau,-61.39,15.2976
2000,333470370.37037,4787.80144106777,69650,DMA,Roseau,-61.39,15.2976
2001,340203703.703704,4883.00302426696,69671,DMA,Roseau,-61.39,15.2976
2002,333196296.296296,4770.85189427687,69840,DMA,Roseau,-61.39,15.2976
2003,343311111.111111,4897.30836653892,70102,DMA,Roseau,-61.39,15.2976
2004,367200000,5216.87243383011,70387,DMA,Roseau,-61.39,15.2976
2005,364255555.555556,5160.88914077013,70580,DMA,Roseau,-61.39,15.2976
2006,390251851.851852,5518.42319991872,70718,DMA,Roseau,-61.39,15.2976
2007,421374074.074074,5951.86341333777,70797,DMA,Roseau,-61.39,15.2976
2008,458188888.888889,6468.94476681711,70829,DMA,Roseau,-61.39,15.2976
2009,489074074.074074,6903.14580614942,70848,DMA,Roseau,-61.39,15.2976
2010,493825925.925926,6967.36495514661,70877,DMA,Roseau,-61.39,15.2976
2011,501025925.925926,7065.46037237599,70912,DMA,Roseau,-61.39,15.2976
2012,485996296.296296,6849.45593336945,70954,DMA,Roseau,-61.39,15.2976
2013,498296296.296296,7016.380071478,71019,DMA,Roseau,-61.39,15.2976
2014,520207407.407407,7317.48614321654,71091,DMA,Roseau,-61.39,15.2976
2015,540737037.037037,7597.28889409255,71175,DMA,Roseau,-61.39,15.2976
2016,576229629.62963,8080.96862341186,71307,DMA,Roseau,-61.39,15.2976
2017,519837037.037037,7274.517730717,71460,DMA,Roseau,-61.39,15.2976
2018,550622222.222222,7687.46296348005,71626,DMA,Roseau,-61.39,15.2976
2019,611537037.037037,8516.28003895161,71808,DMA,Roseau,-61.39,15.2976
2020,504214814.814815,7003.85902147233,71991,DMA,Roseau,-61.39,15.2976
1995,16637370839.1608,2127.74808893306,7819239,DOM,Santo Domingo,-69.8908,18.479
1996,18241691857.3544,2293.75438147613,7952766,DOM,Santo Domingo,-69.8908,18.479
1997,20017480054.834,2476.06040304923,8084407,DOM,Santo Domingo,-69.8908,18.479
1998,21672231760.6491,2638.31327013425,8214427,DOM,Santo Domingo,-69.8908,18.479
1999,22136621337.0889,2653.22512384672,8343288,DOM,Santo Domingo,-69.8908,18.479
2000,24305717541.6371,2869.17813861021,8471317,DOM,Santo Domingo,-69.8908,18.479
2001,25601765400.5153,2977.43451003068,8598599,DOM,Santo Domingo,-69.8908,18.479
2002,27137508656.8522,3110.32544702737,8724974,DOM,Santo Domingo,-69.8908,18.479
2003,21403167848.1444,2418.35042158878,8850317,DOM,Santo Domingo,-69.8908,18.479
2004,22322395368.0274,2487.32906105687,8974444,DOM,Santo Domingo,-69.8908,18.479
2005,35777570135.5225,3932.78440650852,9097262,DOM,Santo Domingo,-69.8908,18.479
2006,37879869897.8979,4109.03359145391,9218681,DOM,Santo Domingo,-69.8908,18.479
2007,43965420072.4107,4707.79505245725,9338856,DOM,Santo Domingo,-69.8908,18.479
2008,48122547177.1881,5087.98321278434,9458079,DOM,Santo Domingo,-69.8908,18.479
2009,48261033298.2133,5039.40312212985,9576736,DOM,Santo Domingo,-69.8908,18.479
2010,53860175555.9961,5555.39201393816,9695117,DOM,Santo Domingo,-69.8908,18.479
2011,58029750745.6495,5913.42664885493,9813219,DOM,Santo Domingo,-69.8908,18.479
2012,60681537195.7996,6110.36657603383,9930916,DOM,Santo Domingo,-69.8908,18.479
2013,62682163837.347,6238.13236658362,10048226,DOM,Santo Domingo,-69.8908,18.479
2014,67179914026.9623,6608.82550130065,10165182,DOM,Santo Domingo,-69.8908,18.479
2015,71164825256.6849,6921.52059432776,10281675,DOM,Santo Domingo,-69.8908,18.479
2016,75704720189.5607,7280.88361041225,10397738,DOM,Santo Domingo,-69.8908,18.479
2017,79997975621.8654,7609.35327534023,10513111,DOM,Santo Domingo,-69.8908,18.479
2018,85555378042.8196,8050.64407623416,10627147,DOM,Santo Domingo,-69.8908,18.479
2019,88941299733.5018,8282.11713050921,10738957,DOM,Santo Domingo,-69.8908,18.479
2020,78844702329.0785,7268.1969096591,10847904,DOM,Santo Domingo,-69.8908,18.479
1995,24432884442.2211,2132.90678274384,11455205,ECU,Quito,-78.5243,-0.229498
1996,25226393196.5983,2155.51815039143,11703169,ECU,Quito,-78.5243,-0.229498
1997,28162053026.5133,2356.36985737498,11951457,ECU,Quito,-78.5243,-0.229498
1998,27981896948.4742,2293.88973536506,12198449,ECU,Quito,-78.5243,-0.229498
1999,19645272636.3182,1578.93429773989,12442109,ECU,Quito,-78.5243,-0.229498
2000,18327764882.4412,1445.27932442901,12681123,ECU,Quito,-78.5243,-0.229498
2001,24468324000,1894.61619585804,12914660,ECU,Quito,-78.5243,-0.229498
2002,28548945000,2172.1018772447,13143465,ECU,Quito,-78.5243,-0.229498
2003,32432858000,2425.85184175715,13369678,ECU,Quito,-78.5243,-0.229498
2004,36591661000,2691.27768473838,13596390,ECU,Quito,-78.5243,-0.229498
2005,41507085000,3002.13860439139,13825839,ECU,Quito,-78.5243,-0.229498
2006,46802044000,3328.88415626323,14059379,ECU,Quito,-78.5243,-0.229498
2007,51007777000,3567.83718649963,14296554,ECU,Quito,-78.5243,-0.229498
2008,61762635000,4249.01896979445,14535740,ECU,Quito,-78.5243,-0.229498
2009,62519686000,4231.61923466057,14774412,ECU,Quito,-78.5243,-0.229498
2010,69555367000,4633.59128443099,15011114,ECU,Quito,-78.5243,-0.229498
2011,79276664000,5200.55510783504,15243885,ECU,Quito,-78.5243,-0.229498
2012,87924544000,5682.04610814497,15474099,ECU,Quito,-78.5243,-0.229498
2013,95129659000,6056.33121253813,15707473,ECU,Quito,-78.5243,-0.229498
2014,101726331000,6377.09392877257,15951832,ECU,Quito,-78.5243,-0.229498
2015,99290381000,6124.49088707134,16212022,ECU,Quito,-78.5243,-0.229498
